523,,,,,,,,424,245,205,181,,,0,0,,,,,,,,
     728-2,6-7114-728-2                  ,65114-P1A4L-6                                ,2,"2""-HTF-65114-P1A4L-6-C2-2""                   ",SZ307S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     729-1,6-7114-729-1                  ,65128-P1A4L-6                                ,1,"2""-HTF-65128-P1A4L-6-C2-2""                   ",SZ307S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     729-2,6-7114-729-2                  ,65128-P1A4L-6                                ,1,"2""-HTF-65128-P1A4L-6-C2-2""                   ",SZ307S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     730-1,6-7114-730-1                  ,65128-P1A4L-6                                ,2,"2""-HTF-65128-P1A4L-6-C2-2""                   ",SZ307S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     733-1,6-7114-733-1                  ,65132-P1A4L-6                                ,2,"1 1/2""-HTF-65132-P1A4L-6-C2-1""               ",SZ309S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     737-2,6-7114-737-2                  ,65161-P1A4L-6                                ,3,"1.5-HTF-65161-P1A4L-6-C2-1""                  ",SZ307S                   ,-                   ,1,9/28/2020,9/29/2020,9/29/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     751-1,6-7114-751-1                  ,65174-P1A4L-6                                ,1,"2""-HTF-65174-P1A4L-6-C2-1""                   ",SZ309S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     751-2,6-7114-751-2                  ,65174-P1A4L-6                                ,1,"2""-HTF-65174-P1A4L-6-C2-1""                   ",SZ309S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     752-1,6-7114-752-1                  ,65174-P1A4L-6                                ,2,"2""-HTF-65174-P1A4L-6-C2-1""                   ",SZ309S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     753-1,6-7114-753-1                  ,65175-P1A4L-6                                ,1,"2""-HTF-65175-P1A4L-6-C2-1""                   ",SZ309S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     753-2,6-7114-753-2                  ,65175-P1A4L-6                                ,1,"2""-HTF-65175-P1A4L-6-C2-1""                   ",SZ309S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     754-1,6-7114-754-1                  ,65175-P1A4L-6                                ,2,"2""-HTF-65175-P1A4L-6-C2-1""                   ",SZ309S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     756-2,6-7114-756-2                  ,65176-P1A4L-6                                ,2,"3-HTF-65176-P1A4L-6-C2-1.5""                  ",SZ307S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     757-3,6-7114-757-3                  ,65177-P1A4L-6                                ,1,"4""-HTF-65177-P1A4L-6-C2-2""                   ",SZ307S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     781-1,6-7114-781-1                  ,65231-P1A4L-6                                ,1,"1 1/2""-HTF-65231-P1A4L-6                     ",SZ307S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     781-2,6-7114-781-2                  ,65231-P1A4L-6                                ,1,"1 1/2""-HTF-65231-P1A4L-6                     ",SZ307S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     782-1,6-7114-782-1                  ,65231-P1A4L-6                                ,2,"1 1/2""-HTF-65231-P1A4L-6                     ",SZ307S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     784-1,6-7114-784-1                  ,65232-P1A4L-6                                ,2,"3""-HTF-65232-P1A4L-6-C2-1.5""                 ",SZ307S                   ,-                   ,1,9/28/2020,9/29/2020,9/29/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     789-1,6-7114-789-1                  ,65292-P1A4L-6                                ,2,"3""-HTF-65292-P1A4L-6-C2-1.5""                 ",SZ307S                   ,-                   ,1,9/28/2020,9/28/2020,9/28/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     789-2,6-7114-789-2                  ,65292-P1A4L-6                                ,2,"3""-HTF-65292-P1A4L-6-C2-1.5""                 ",SZ307S                   ,-                   ,1,9/30/2020,10/5/2020,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     790-1,6-7114-790-1                  ,65293-P1A4L-6                                ,1,"1 1/2""-HTF-65293-P1A4L-6                     ",SZ307S                   ,WHITE LF-163225P    ,1,9/29/2020,10/1/2020,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     790-2,6-7114-790-2                  ,65293-P1A4L-6                                ,1,"1 1/2""-HTF-65293-P1A4L-6                     ",SZ307S                   ,WHITE LF-163225P    ,1,9/29/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     790-3,6-7114-790-3                  ,65293-P1A4L-6                                ,1,"1 1/2""-HTF-65293-P1A4L-6                     ",SZ307S                   ,WHITE LF-163225P    ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     794-1,6-7114-794-1                  ,65303-P1A4L-6                                ,2,"3""-HTF-65303-P1A4L-6-C2-1.5""                 ",SZ307S                   ,-                   ,1,9/28/2020,9/28/2020,9/28/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     794-2,6-7114-794-2                  ,65303-P1A4L-6                                ,2,"3""-HTF-65303-P1A4L-6-C2-1.5""                 ",SZ307S                   ,-                   ,1,9/30/2020,10/1/2020,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     795-1,6-7114-795-1                  ,65304-P1A4L-6                                ,1,"1 1/2""-HTF-65304-P1A4L-6                     ",SZ309S                   ,WHITE LF-163225P    ,1,9/29/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     795-2,6-7114-795-2                  ,65304-P1A4L-6                                ,1,"1 1/2""-HTF-65304-P1A4L-6                     ",SZ309S                   ,WHITE LF-163225P    ,1,9/29/2020,10/5/2020,10/5/2020,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     795-3,6-7114-795-3                  ,65304-P1A4L-6                                ,1,"1 1/2""-HTF-65304-P1A4L-6                     ",SZ309S                   ,WHITE LF-163225P    ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     797-1,6-7114-797-1                  ,65382-P1A109J-6                              ,1,"1""-AIR-65382-P1A109J-6                       ",HOT DIP GALV.            ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
       8-1,6-7114-8-1                    ,64002-P1A4L-6                                ,1,"2""-HTF-64002-P1A4L-6-C2-2""                   ",SZ307S                   ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,10/1/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
       8-2,6-7114-8-2                    ,64002-P1A4L-6                                ,1,"2""-HTF-64002-P1A4L-6-C2-2""                   ",SZ307S                   ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,10/5/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     801-1,6-7114-801-1                  ,65385-P1A109J-6                              ,1,"1""-AIR-65385-P1A109J-6                       ",HOT DIP GALV.            ,-                   ,1,9/29/2020,10/1/2020,10/5/2020,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
801,6-7114-801-2                  ,65385-P1A109J-6                              ,1,"1""-AIR-65385-P1A109J-6                       ",HOT DIP GALV.            ,-                   ,1,9/29/2020,10/5/2020,10/5/2020,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
801,6-7114-801-3                  ,65385-P1A109J-6                              ,1,"1""-AIR-65385-P1A109J-6                       ",HOT DIP GALV.            ,-                   ,1,9/29/2020,10/5/2020,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     803-1,6-7114-803-1                  ,65386-P1A109J-6                              ,2,"1""-AIR-65386-P1A109J-6                       ",HOT DIP. GALV            ,-                   ,1,9/29/2020,9/30/2020,10/1/2020,10/5/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     803-2,6-7114-803-2                  ,65386-P1A109J-6                              ,2,"1""-AIR-65386-P1A109J-6                       ",HOT DIP GALV.            ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     803-3,6-7114-803-3                  ,65386-P1A109J-6                              ,2,"1""-AIR-65386-P1A109J-6                       ",HOT DIP GALV             ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
805,6-7114-805-1                  ,65388-P1A109J-6                              ,1,"1""-AIR-65388-P1A109J-6                       ",HOT DIP GALV.            ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,9/30/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
805,6-7114-805-1A                 ,65388-P1A109J-6                              ,1,"1""-AIR-65388-P1A109J-6                       ",HOT DIP GALV.            ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,9/30/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     805-2,6-7114-805-2                  ,65388-P1A109J-6                              ,1,"1""-AIR-65388-P1A109J-6                       ",HOT DIP GALV.            ,-                   ,1,9/29/2020,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
807,6-7114-807-1                  ,65389-P1A109J-6                              ,1,"1""-AIR-65389-P1A109J-6                       ",HOT DIP GALV             ,-                   ,1,9/29/2020,9/30/2020,10/1/2020,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
807,6-7114-807-1A                 ,65389-P1A109J-6                              ,1,"1""-AIR-65389-P1A109J-6                       ",HOT DIP GALV             ,-                   ,1,9/29/2020,9/30/2020,10/1/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     808-1,6-7114-808-1                  ,65390-P1A109J-6                              ,1,"1""-AIR-65390-P1A109J-6                       ",HOT DIP GALV             ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,9/30/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     808-2,6-7114-808-2                  ,65390-P1A109J-6                              ,1,"1""-AIR-65390-P1A109J-6                       ",HOT DIP GALV             ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     809-1,6-7114-809-1                  ,65416-P1A4L-6                                ,1,"3""-HTF-65416-P1A4L-6-C2-1.5""                 ",SZ309S                   ,WHITE LF-163225P    ,1,9/28/2020,9/29/2020,9/29/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     810-1,6-7114-810-1                  ,65416-P1A4L-6                                ,2,"3""-HTF-65416-P1A4L-6-C2-1.5""                 ",SZ309S                   ,WHITE LF-163225P    ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     812-1,6-7114-812-1                  ,65417-P1A4L-6                                ,1,"3""-HTF-65417-P1A4L-6-C2-1.5""                 ",SZ307S                   ,-                   ,1,9/28/2020,9/28/2020,9/28/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     813-1,6-7114-813-1                  ,65417-P1A4L-6                                ,2,"3""-HTF-65417-P1A4L-6-C2-1.5""                 ",SZ307S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     815-1,6-7114-815-1                  ,65418-P1A4L-6                                ,1,"3""-HTF-65418-P1A4L-6-C2-1.5""                 ",SZ307S                   ,-                   ,1,9/28/2020,9/29/2020,9/29/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     815-2,6-7114-815-2                  ,65418-P1A4L-6                                ,1,"3""-HTF-65418-P1A4L-6-C2-1.5""                 ",SZ307S                   ,-                   ,1,9/28/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     818-1,6-7114-818-1                  ,65445-P1A109J-6                              ,1,"1""-AIR-65445-P1A109J-6                       ",HOT DIP GALV.            ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,9/30/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     818-2,6-7114-818-2                  ,65445-P1A109J-6                              ,1,"1""-AIR-65445-P1A109J-6                       ",HOT DIP GALV             ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
819,6-7114-819-1                  ,65445-P1A109J-6                              ,2,"1""-AIR-65445-P1A109J-6                       ",HOT DIP GALV             ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
819,6-7114-819-1A                 ,65445-P1A109J-6                              ,2,"1""-AIR-65445-P1A109J-6                       ",HOT DIP GALV             ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
      82-1,6-7114-82-1                   ,64141-P1A4L-6                                ,1,"1""-HTF-64141-P1A4L-6                         ",SZ309S                   ,WHITE LF-163225P    ,1,9/28/2020,9/28/2020,9/29/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     820-1,6-7114-820-1                  ,65446-P1A109J-6                              ,1,"1""-AIR-65446-P1A109J-6                       ",HOT DIP GALV             ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     820-2,6-7114-820-2                  ,65446-P1A109J-6                              ,1,"1""-AIR-65446-P1A109J-6                       ",HOT DIP GALV             ,-                   ,1,9/29/2020,10/5/2020,10/5/2020,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
821,6-7114-821-1                  ,65446-P1A109J-6                              ,2,"1""-AIR-65446-P1A109J-6                       ",HOT DIP GALV             ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
821,6-7114-821-1A                 ,65446-P1A109J-6                              ,2,"1""-AIR-65446-P1A109J-6                       ",HOT DIP GALV             ,-                   ,1,9/29/2020,9/30/2020,10/1/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
       9-1,6-7114-9-1                    ,64002-P1A4L-6                                ,2,"2""-HTF-64002-P1A4L-6-C2-2""                   ",SZ307S                   ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,9/30/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
      97-2,6-7114-97-2                   ,64162-P1A4L-6                                ,1,"2""-HTF-64162-P1A4L-6-C2-1""                   ",SZ307S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
      98-1,6-7114-98-1                   ,64162-P1A4L-6                                ,2,"2""-HTF-64162-P1A4L-6-C2-1""                   ",SZ307S                   ,-                   ,1,9/30/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
      98-2,6-7114-98-2                   ,64162-P1A4L-6                                ,2,"2""-HTF-64162-P1A4L-6-C2-1""                   ",SZ307S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
