FORECAST JOB: 7114 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7114/4456/1101-1,Completed with Current Inventory.,5,304-AAFWBD0_10S:300~3/4,4-Mar,"- FLANGE WN CL300 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1101-1,1,100%,0,P3B121D,4456
PIPING/7114/4456/1103-1,Completed with Current Inventory.,1,CS-AARC200_XS~2X1 1/2,2X1 1/2,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1103-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/1103-1,Completed with Current Inventory.,2,CS-AATA200_XS~1 1/2X1/2,1 1/2X1/2,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2X1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1103-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/1103-1,Completed with Current Inventory.,3,CS-AAFWBB0_XS:150~1 1/2,1 1/2,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1103-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/1103-1,Completed with Current Inventory.,4,CS-AAFWBB0_XS:150~1/2,2-Jan,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1103-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/1103-2,Completed with Current Inventory.,1,A106-AAPA100_XS~2,2,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 2""",13.2,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-1103-2,1,100%,0,P1A4L,4456
PIPING/7114/4456/1103-2,Completed with Current Inventory.,2,A106-AAPA100_XS~3/4,4-Mar,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 3/4""",0.6,ft,4456,Complete,PORT ALLEN SHOP, , , ,PIPE,6-7114-1103-2,1,100%,0,P1A4L,4456
PIPING/7114/4456/1103-2,Completed with Current Inventory.,3,CS-AATA200_XS~2X2,2X2,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 2X2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1103-2,1,100%,0,P1A4L,4456
PIPING/7114/4456/1103-2,Completed with Current Inventory.,4,CS-AATA200_XS~2X3/4,2X3/4,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 2X3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1103-2,1,100%,0,P1A4L,4456
PIPING/7114/4456/1103-2,Completed with Current Inventory.,5,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1103-2,1,100%,0,P1A4L,4456
PIPING/7114/4456/1103-2,Completed with Current Inventory.,6,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1103-2,1,100%,0,P1A4L,4456
PIPING/7114/4456/1103-2,Completed with Current Inventory.,7,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1103-2,1,100%,0,P1A4L,4456
PIPING/7114/4456/1103-2,Completed with Current Inventory.,8,CS-AAFHBB0_150~2,2,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1103-2,1,100%,0,P1A4L,4456
PIPING/7114/4456/1103-2,Completed with Current Inventory.,9,CS-AAFWBB0_XS:150~2,2,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1103-2,1,100%,0,P1A4L,4456
PIPING/7114/4456/1103-2,Completed with Current Inventory.,10,CS-AAFHBB0_150~3/4,4-Mar,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1103-2,1,100%,0,P1A4L,4456
PIPING/7114/4456/1109-1,Completed with Current Inventory.,1,304W-AAPS200_40S~3,3,"- PIPE BE WELDED ASME B36.19M SCH 40S SS ASTM A312 GR TP304/304L 3""",10.1,ft,4456,Complete,BATON ROUGE SHOP, , , ,PIPE,6-7114-1109-1,1,100%,0,P5B66H,4456
PIPING/7114/4456/1109-1,Completed with Current Inventory.,2,304W-AAEC200_40S~3,3,"- ELBOW 45 DEG LR ASME B16.9 BW SCH 40S SS ASTM A403 GR WP304/304L WELDED 3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1109-1,1,100%,0,P5B66H,4456
PIPING/7114/4456/1109-1,Completed with Current Inventory.,3,304W-AAEA200_40S~3,3,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 40S SS ASTM A403 GR WP304/304L WELDED 3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1109-1,1,100%,0,P5B66H,4456
PIPING/7114/4456/1109-1,Completed with Current Inventory.,4,304W-AAEA200_40S~3,3,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 40S SS ASTM A403 GR WP304/304L WELDED 3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1109-1,1,100%,0,P5B66H,4456
PIPING/7114/4456/1109-1,Completed with Current Inventory.,5,304W-AAEA200_40S~3,3,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 40S SS ASTM A403 GR WP304/304L WELDED 3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1109-1,1,100%,0,P5B66H,4456
PIPING/7114/4456/1110-2,Completed with Current Inventory.,1,304W-AAPS200_40S~3,3,"- PIPE BE WELDED ASME B36.19M SCH 40S SS ASTM A312 GR TP304/304L 3""",2.5,ft,4456,Complete,BATON ROUGE SHOPMAIN PA WAREHOUSE, , , ,PIPE,6-7114-1110-2,1,100%,0,P5B66H,4456
PIPING/7114/4456/1110-2,Completed with Current Inventory.,1,304W-AAPS200_40S~3,3,"- PIPE BE WELDED ASME B36.19M SCH 40S SS ASTM A312 GR TP304/304L 3""",2.5,ft,4456,Complete,BATON ROUGE SHOPMAIN PA WAREHOUSE, , , ,PIPE,6-7114-1110-2,1,100%,0,P5B66H,4456
PIPING/7114/4456/1110-2,Completed with Current Inventory.,2,304-AAFWBF0_40S:600~3,3,"- FLANGE WN CL600 RF ASME B16.5 SCH 40S FORGED SS ASTM A182 GR F304/304L 3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1110-2,1,100%,0,P5B66H,4456
PIPING/7114/4456/1111-1,Completed with Current Inventory.,1,304W-AAPS200_40S~3,3,"- PIPE BE WELDED ASME B36.19M SCH 40S SS ASTM A312 GR TP304/304L 3""",5.9,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-1111-1,1,100%,0,P5B66H,4456
PIPING/7114/4456/1111-1,Completed with Current Inventory.,2,304W-AAEA200_40S~3,3,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 40S SS ASTM A403 GR WP304/304L WELDED 3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1111-1,1,100%,0,P5B66H,4456
PIPING/7114/4456/1111-1,Completed with Current Inventory.,3,304W-AAEC200_40S~3,3,"- ELBOW 45 DEG LR ASME B16.9 BW SCH 40S SS ASTM A403 GR WP304/304L WELDED 3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1111-1,1,100%,0,P5B66H,4456
PIPING/7114/4456/1111-1,Completed with Current Inventory.,4,304W-AAEA200_40S~3,3,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 40S SS ASTM A403 GR WP304/304L WELDED 3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1111-1,1,100%,0,P5B66H,4456
PIPING/7114/4456/1111-1,Completed with Current Inventory.,5,304W-AAEC200_40S~3,3,"- ELBOW 45 DEG LR ASME B16.9 BW SCH 40S SS ASTM A403 GR WP304/304L WELDED 3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1111-1,1,100%,0,P5B66H,4456
PIPING/7114/4456/1111-1,Completed with Current Inventory.,6,304-AAFWBF0_40S:600~3,3,"- FLANGE WN CL600 RF ASME B16.5 SCH 40S FORGED SS ASTM A182 GR F304/304L 3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1111-1,1,100%,0,P5B66H,4456
PIPING/7114/4456/1113-1,Completed with Current Inventory.,1,304W-AAEA200_40S~3,3,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 40S SS ASTM A403 GR WP304/304L WELDED 3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1113-1,1,100%,0,P5B66H,4456
PIPING/7114/4456/1113-1,Completed with Current Inventory.,2,304W-AAEA200_40S~3,3,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 40S SS ASTM A403 GR WP304/304L WELDED 3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1113-1,1,100%,0,P5B66H,4456
PIPING/7114/4456/1113-1,Completed with Current Inventory.,3,304-AAFWBF0_40S:600~3,3,"- FLANGE WN CL600 RF ASME B16.5 SCH 40S FORGED SS ASTM A182 GR F304/304L 3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1113-1,1,100%,0,P5B66H,4456
PIPING/7114/4456/1124-2,Completed with Current Inventory.,1,A106-AAPA100_XS~1/2,2-Jan,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1/2""",8.5,ft,4456,Complete,PORT ALLEN SHOP, , , ,PIPE,6-7114-1124-2,1,100%,0,P1A4L,4456
PIPING/7114/4456/1124-2,Completed with Current Inventory.,2,CS-AAEA200_XS~1/2,2-Jan,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1124-2,1,100%,0,P1A4L,4456
PIPING/7114/4456/1124-2,Completed with Current Inventory.,3,CS-AAFHBB0_150~1/2,2-Jan,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1124-2,1,100%,0,P1A4L,4456
PIPING/7114/4456/1128-1,Completed with Current Inventory.,1,A106-AAPA100_XS~1/2,2-Jan,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1/2""",9.9,ft,4456,Complete,MAIN PA WAREHOUSEPORT ALLEN SHOP, , , ,PIPE,6-7114-1128-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/1128-1,Completed with Current Inventory.,1,A106-AAPA100_XS~1/2,2-Jan,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1/2""",9.9,ft,4456,Complete,MAIN PA WAREHOUSEPORT ALLEN SHOP, , , ,PIPE,6-7114-1128-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/1128-1,Completed with Current Inventory.,2,CS-AAEA200_XS~1/2,2-Jan,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1128-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/1128-1,Completed with Current Inventory.,3,CS-AAEA200_XS~1/2,2-Jan,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1128-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/1128-1,Completed with Current Inventory.,4,CS-AAEA200_XS~1/2,2-Jan,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1128-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/1128-1,Completed with Current Inventory.,5,CS-AAFHBB0_150~1/2,2-Jan,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1128-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/113-2,Completed with Current Inventory.,1,316W-AAPS200_10S~1,1,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP316/316L 1""",0.6,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-113-2,1,100%,1,P1B43BL,4456
PIPING/7114/4456/113-2,Completed with Current Inventory.,2,316W-AARE200_10S~2X1,2X1,"- REDUCER ECC ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 2X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-113-2,1,100%,1,P1B43BL,4456
PIPING/7114/4456/113-2,Completed with Current Inventory.,3,316W-AATA200_10S~1X1,1X1,"- TEE ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 1X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-113-2,1,100%,1,P1B43BL,4456
PIPING/7114/4456/113-2,Completed with Current Inventory.,4,316W-AAEA200_10S~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-113-2,1,100%,1,P1B43BL,4456
PIPING/7114/4456/113-2,Completed with Current Inventory.,5,316-AAFWBB0_10S:150~2,2,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-113-2,1,100%,1,P1B43BL,4456
PIPING/7114/4456/113-2,Completed with Current Inventory.,6,316-AAFWBB0_10S:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-113-2,1,100%,1,P1B43BL,4456
PIPING/7114/4456/113-2,Completed with Current Inventory.,7,316-AAFWBB0_10S:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-113-2,1,100%,1,P1B43BL,4456
PIPING/7114/4456/1141-1,Completed with Current Inventory.,1,316-AAFBBB0_150~1/2,2-Jan,"- FLANGE BLIND CL150 RF ASME B16.5 FORGED SS ASTM A182 GR F316 / 316L 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1141-1,1,100%,0,P1B43BL,4456
PIPING/7114/4456/122-1,Completed with Current Inventory.,1,316W-AARE200_10S~3X2,3X2,"- REDUCER ECC ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 3X2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-122-1,1,100%,0,P1B43BL,4456
PIPING/7114/4456/122-1,Completed with Current Inventory.,2,316W-AAEA200_10S~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-122-1,1,100%,0,P1B43BL,4456
PIPING/7114/4456/122-1,Completed with Current Inventory.,3,316-AAFWBB0_10S:150~3,3,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-122-1,1,100%,0,P1B43BL,4456
PIPING/7114/4456/122-1,Completed with Current Inventory.,4,316-AAFWBB0_10S:150~2,2,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-122-1,1,100%,0,P1B43BL,4456
PIPING/7114/4456/124-3,Completed with Current Inventory.,1,304W-AAPS200_10S~8,8,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP304/304L 8""",7.4,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-124-3,1,100%,0,P1B206AC,4456
PIPING/7114/4456/124-3,Completed with Current Inventory.,2,304W-AAEA200_10S~8,8,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 8""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-124-3,1,100%,0,P1B206AC,4456
PIPING/7114/4456/124-3,Completed with Current Inventory.,3,304-AAFWBB0_10S:150~8,8,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 8""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-124-3,1,100%,0,P1B206AC,4456
PIPING/7114/4456/127-1,Completed with Current Inventory.,1,A106-AAPA100_XS~2,2,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 2""",14.2,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-127-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/127-1,Completed with Current Inventory.,2,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-127-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/127-1,Completed with Current Inventory.,3,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-127-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/127-1,Completed with Current Inventory.,4,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-127-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/127-1,Completed with Current Inventory.,5,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-127-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/127-1,Completed with Current Inventory.,6,CS-AAEC200_XS~2,2,"- ELBOW 45 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-127-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/13-1,Completed with Current Inventory.,1,304W-AAPS200_10S~2,2,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP304/304L 2""",2.3,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-13-1,1,100%,0,P1B206AC,4456
PIPING/7114/4456/13-1,Completed with Current Inventory.,2,304W-AAEA200_10S~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-13-1,1,100%,0,P1B206AC,4456
PIPING/7114/4456/13-1,Completed with Current Inventory.,3,304W-AAEA200_10S~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-13-1,1,100%,0,P1B206AC,4456
PIPING/7114/4456/13-1,Completed with Current Inventory.,4,304-AAFWBB0_10S:150~2,2,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-13-1,1,100%,0,P1B206AC,4456
PIPING/7114/4456/132-1,Completed with Current Inventory.,1,316W-AAPS200_10S~2,2,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP316/316L 2""",2.5,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-132-1,1,100%,0,P1B43BL,4456
PIPING/7114/4456/132-1,Completed with Current Inventory.,2,316W-AAEA200_10S~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-132-1,1,100%,0,P1B43BL,4456
PIPING/7114/4456/132-1,Completed with Current Inventory.,3,316-AAFWBB0_10S:150~2,2,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-132-1,1,100%,0,P1B43BL,4456
PIPING/7114/4456/133-1,Completed with Current Inventory.,1,316W-AAPS200_10S~2,2,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP316/316L 2""",2.5,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-133-1,1,100%,0,P1B43BL,4456
PIPING/7114/4456/133-1,Completed with Current Inventory.,2,316W-AAEA200_10S~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-133-1,1,100%,0,P1B43BL,4456
PIPING/7114/4456/133-1,Completed with Current Inventory.,3,316-AAFWBB0_10S:150~2,2,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-133-1,1,100%,0,P1B43BL,4456
PIPING/7114/4456/158-1,Completed with Current Inventory.,1,A106-AAPA100_XS~1 1/2,1 1/2,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1 1/2""",12,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-158-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/158-1,Completed with Current Inventory.,2,CS-AATA200_XS~1 1/2X1/2,1 1/2X1/2,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2X1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-158-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/158-1,Completed with Current Inventory.,3,CS-AAEA200_XS~1 1/2,1 1/2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-158-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/158-1,Completed with Current Inventory.,4,CS-AAEA200_XS~1 1/2,1 1/2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-158-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/158-1,Completed with Current Inventory.,5,CS-AAEA200_XS~1 1/2,1 1/2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-158-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/158-1,Completed with Current Inventory.,6,CS-AAEA200_XS~1 1/2,1 1/2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-158-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/158-1,Completed with Current Inventory.,7,CS-AAEA200_XS~1 1/2,1 1/2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-158-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/158-1,Completed with Current Inventory.,8,CS-AAEA200_XS~1 1/2,1 1/2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-158-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/158-1,Completed with Current Inventory.,9,CS-00NPC0J_XS~1/2,2-Jan,"- NIPPLE POE/TOE NPT 2"" LONG XS CS ASTM A106 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-158-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/158-1,Completed with Current Inventory.,10,CS-AAFHBB0_150~1 1/2,1 1/2,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-158-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/158-1,Completed with Current Inventory.,11,CS-AAFHBB0_150~1 1/2,1 1/2,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-158-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/164-1,Completed with Current Inventory.,1,A106-AAPA100_XS~1 1/2,1 1/2,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1 1/2""",12.4,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-164-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/164-1,Completed with Current Inventory.,2,CS-AATA200_XS~1 1/2X1/2,1 1/2X1/2,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2X1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-164-1,1,100%,0,P1A4L,4456
