PIPELINE-REFERENCE,REVISION,N_S_,WELD-NO,WELD-TYPE,PIPING-SPEC,SPOOL-DRAWING-SEQUENCE-NUMBER,ISO NO,SPOOL-ID,ok
PK101XA-C-97624.01,0,1 1/2,FA6,BW,FB8,13-2,13,PK101XA-C-97624.01-2,
PK101XA-C-97624.02,0,1 1/2,FA3,BW,FB8,14-1,14,PK101XA-C-97624.02-1,
PK101XA-C-97624.02,0,1 1/2,FA6,BW,FB8,14-1,14,PK101XA-C-97624.02-1,
PK101XA-C-97624.02,0,1 1/2,FA9,BW,FB8,14-1,14,PK101XA-C-97624.02-1,
PK101XA-C-97624.02,0,1,FA10,BW,FB8,14-1,14,PK101XA-C-97624.02-1,
PK101XA-C-97624.02,0,1 1/2,FA8,BW,FB8,14-1,14,PK101XA-C-97624.02-1,
PK101XA-C-97624.02,0,1 1/2,FA4,BW,FB8,14-1,14,PK101XA-C-97624.02-1,
PK101XA-C-97624.02,0,1 1/2,FA5,BW,FB8,14-1,14,PK101XA-C-97624.02-1,
PK101XA-C-97624.02,0,1 1/2,FA2,BW,FB8,14-1,14,PK101XA-C-97624.02-1,
PK101XA-C-97624.02,0,1 1/2,FA1,BW,FB8,14-1,14,PK101XA-C-97624.02-1,
PK101XA-C-97624.02,0,1 1/2,FA7,BW,FB8,14-1,14,PK101XA-C-97624.02-1,
PK101XA-C-97624.03,0,1 1/2,FA6,BW,FB8,15-1,15,PK101XA-C-97624.03-1,
PK101XA-C-97624.03,0,1 1/2,FA1,BW,FB8,15-1,15,PK101XA-C-97624.03-1,
PK101XA-C-97624.03,0,1 1/2,FA2,BW,FB8,15-1,15,PK101XA-C-97624.03-1,
PK101XA-C-97624.03,0,1 1/2,FA3,BW,FB8,15-1,15,PK101XA-C-97624.03-1,
PK101XA-C-97624.03,0,1 1/2,FA5,BW,FB8,15-1,15,PK101XA-C-97624.03-1,
PK101XA-C-97624.03,0,1 1/2,FA8,BW,FB8,15-1,15,PK101XA-C-97624.03-1,
PK101XA-C-97624.03,0,1,FA7,BW,FB8,15-1,15,PK101XA-C-97624.03-1,
PK101XA-C-97624.03,0,1 1/2,FA9,BW,FB8,15-1,15,PK101XA-C-97624.03-1,
PK101XA-C-97624.03,0,2,FA10,BW,FB8,15-1,15,PK101XA-C-97624.03-1,
PK101XA-C-97624.03,0,1 1/2,FA4,BW,FB8,15-1,15,PK101XA-C-97624.03-1,
PK101XA-C-102338.01,0,1 1/2,FA8,BW,FB8,16-2,16,PK101XA-C-102338.01-2,
PK101XA-C-102338.01,0,1 1/2,FA7,BW,FB8,16-2,16,PK101XA-C-102338.01-2,
PK101XA-C-102338.01,0,2,FA2,BW,FB8,16-1,16,PK101XA-C-102338.01-1,
PK101XA-C-102338.01,0,2,FA1,BW,FB8,16-1,16,PK101XA-C-102338.01-1,
PK101XA-C-102338.01,0,1 1/2,FA6,BW,FB8,16-1,16,PK101XA-C-102338.01-1,
PK101XA-C-102338.01,0,1 1/2,FA5,BW,FB8,16-1,16,PK101XA-C-102338.01-1,
PK101XA-C-102338.01,0,1 1/2,FA4,BW,FB8,16-1,16,PK101XA-C-102338.01-1,
PK101XA-C-102338.01,0,1 1/2,FA3,BW,FB8,16-1,16,PK101XA-C-102338.01-1,
PK101XA-C-102338.02,0,1 1/2,FA4,BW,FB8,17-1,17,PK101XA-C-102338.02-1,
PK101XA-C-102338.02,0,1 1/2,FA1,BW,FB8,17-1,17,PK101XA-C-102338.02-1,
PK101XA-C-102338.02,0,1 1/2,FA6,BW,FB8,17-1,17,PK101XA-C-102338.02-1,
PK101XA-C-102338.02,0,1 1/2,FA9,BW,FB8,17-1,17,PK101XA-C-102338.02-1,
PK101XA-C-102338.02,0,1,FA10,BW,FB8,17-1,17,PK101XA-C-102338.02-1,
PK101XA-C-102338.02,0,1 1/2,FA8,BW,FB8,17-1,17,PK101XA-C-102338.02-1,
PK101XA-C-102338.02,0,1 1/2,FA5,BW,FB8,17-1,17,PK101XA-C-102338.02-1,
PK101XA-C-102338.02,0,1 1/2,FA3,BW,FB8,17-1,17,PK101XA-C-102338.02-1,
PK101XA-C-102338.02,0,1 1/2,FA2,BW,FB8,17-1,17,PK101XA-C-102338.02-1,
PK101XA-C-102338.02,0,1 1/2,FA7,BW,FB8,17-1,17,PK101XA-C-102338.02-1,
PK101XA-C-102338.03,0,1 1/2,FA4,BW,FB8,18-1,18,PK101XA-C-102338.03-1,
PK101XA-C-102338.03,0,1 1/2,FA9,BW,FB8,18-1,18,PK101XA-C-102338.03-1,
PK101XA-C-102338.03,0,1,FA7,BW,FB8,18-1,18,PK101XA-C-102338.03-1,
PK101XA-C-102338.03,0,1 1/2,FA1,BW,FB8,18-1,18,PK101XA-C-102338.03-1,
PK101XA-C-102338.03,0,1 1/2,FA2,BW,FB8,18-1,18,PK101XA-C-102338.03-1,
PK101XA-C-102338.03,0,1 1/2,FA3,BW,FB8,18-1,18,PK101XA-C-102338.03-1,
PK101XA-C-102338.03,0,2,FA10,BW,FB8,18-1,18,PK101XA-C-102338.03-1,
PK101XA-C-102338.03,0,1 1/2,FA6,BW,FB8,18-1,18,PK101XA-C-102338.03-1,
PK101XA-C-102338.03,0,1 1/2,FA5,BW,FB8,18-1,18,PK101XA-C-102338.03-1,
PK101XA-C-102338.03,0,1 1/2,FA8,BW,FB8,18-1,18,PK101XA-C-102338.03-1,
PK101XA-C-102339.01,0,1,FA1,BW,FB8,19-1,19,PK101XA-C-102339.01-1,
PK101XA-C-102340.01,0,1,FA1,BW,FB8,20-1,20,PK101XA-C-102340.01-1,
PK101XA-CCW-1502.01,0,1 1/2,FA4,OLET,AB0,21-2,21,PK101XA-CCW-1502.01-2,
PK101XA-CCW-1502.01,0,1 1/2,FA5,BW,AB0,21-2,21,PK101XA-CCW-1502.01-2,
PK101XA-CCW-1502.01,0,8,FA2,BW,AB0,21-2,21,PK101XA-CCW-1502.01-2,
PK101XA-CCW-1504.01,0,1 1/2,FA4,OLET,AB0,22-2,22,PK101XA-CCW-1504.01-2,
PK101XA-CCW-1504.01,0,1 1/2,FA5,BW,AB0,22-2,22,PK101XA-CCW-1504.01-2,
PK101XA-CCW-1504.01,0,8,FA2,BW,AB0,22-2,22,PK101XA-CCW-1504.01-2,
PK101XA-CCW-1513.01,0,10,FA4,BW,AB0,23-3,23,PK101XA-CCW-1513.01-3,
PK101XA-CCW-1513.01,0,10,FA8,BW,AB0,23-3,23,PK101XA-CCW-1513.01-3,
PK101XA-CCW-1513.01,0,10,FA7,BW,AB0,23-3,23,PK101XA-CCW-1513.01-3,
PK101XA-CCW-1513.01,0,10,FA5,BW,AB0,23-3,23,PK101XA-CCW-1513.01-3,
PK101XA-CCW-1513.01,0,10,FA3,BW,AB0,23-3,23,PK101XA-CCW-1513.01-3,
PK101XA-CCW-1513.01,0,4-Mar,FA15,SW,AB0,23-2,23,PK101XA-CCW-1513.01-2,
PK101XA-CCW-1513.01,0,10,FA2,BW,AB0,23-1,23,PK101XA-CCW-1513.01-1,
PK101XA-CCW-1513.01,0,1,FA13,SW,AB0,23-1,23,PK101XA-CCW-1513.01-1,
PK101XA-CCW-1513.01,0,1,FA12,SW,AB0,23-1,23,PK101XA-CCW-1513.01-1,
PK101XA-CCW-1513.01,0,1,FA11,OLET,AB0,23-1,23,PK101XA-CCW-1513.01-1,
PK101XA-CCW-1513.01,0,2,FA10,BW,AB0,23-1,23,PK101XA-CCW-1513.01-1,
PK101XA-CCW-1513.01,0,2,FA9,OLET,AB0,23-1,23,PK101XA-CCW-1513.01-1,
PK101XA-CCW-1513.01,0,4-Mar,FA14,SW,AB0,23-2,23,PK101XA-CCW-1513.01-2,
PK101XA-CCW-1513.01,0,10,FA6,BW,AB0,23-3,23,PK101XA-CCW-1513.01-3,
PK101XA-CCW-3888.01,0,1,FA7,SW,AB0,25-1,25,PK101XA-CCW-3888.01-1,
PK101XA-CCW-3888.01,0,1,FA14,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,
PK101XA-CCW-3888.01,0,1,FA15,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,
PK101XA-CCW-3888.01,0,1,FA16,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,
PK101XA-CCW-3888.01,0,1,FA17,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,
PK101XA-CCW-3888.01,0,1,FA18,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,
PK101XA-CCW-3888.01,0,1,FA19,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,
PK101XA-CCW-3888.01,0,1,FA20,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,
PK101XA-CCW-3888.01,0,1,FA22,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,
PK101XA-CCW-3888.01,0,1,FA13,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,
PK101XA-CCW-3888.01,0,1,FA21,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,
PK101XA-CCW-3888.01,0,1,FA2,SW,AB0,25-1,25,PK101XA-CCW-3888.01-1,
PK101XA-CCW-3888.01,0,1,FA1,SW,AB0,25-1,25,PK101XA-CCW-3888.01-1,
PK101XA-CCW-3888.01,0,1,FA3,SW,AB0,25-1,25,PK101XA-CCW-3888.01-1,
PK101XA-CCW-3888.01,0,1,FA4,SW,AB0,25-1,25,PK101XA-CCW-3888.01-1,
PK101XA-CCW-3888.01,0,1,FA5,SW,AB0,25-1,25,PK101XA-CCW-3888.01-1,
PK101XA-CCW-3888.01,0,1,FA6,SW,AB0,25-1,25,PK101XA-CCW-3888.01-1,
PK101XA-CCW-3888.01,0,1,FA8,SW,AB0,25-1,25,PK101XA-CCW-3888.01-1,
PK101XA-CCW-3888.01,0,1,FA9,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,
PK101XA-CCW-3888.01,0,1,FA10,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,
PK101XA-CCW-3888.01,0,1,FA11,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,
PK101XA-CCW-3888.01,0,1,FA12,SW,AB0,25-2,25,PK101XA-CCW-3888.01-2,
PK101XA-CCW-3888A.01,0,1,FA21,SW,AB0,26-2,26,PK101XA-CCW-3888A.01-2,
PK101XA-CCW-3888A.01,0,1,FA14,SW,AB0,26-1,26,PK101XA-CCW-3888A.01-1,
PK101XA-CCW-3888A.01,0,1,FA15,SW,AB0,26-1,26,PK101XA-CCW-3888A.01-1,
PK101XA-CCW-3888A.01,0,1,FA16,SW,AB0,26-2,26,PK101XA-CCW-3888A.01-2,
PK101XA-CCW-3888A.01,0,1,FA17,SW,AB0,26-2,26,PK101XA-CCW-3888A.01-2,
PK101XA-CCW-3888A.01,0,1,FA18,SW,AB0,26-2,26,PK101XA-CCW-3888A.01-2,
PK101XA-CCW-3888A.01,0,1,FA23,SW,AB0,26-2,26,PK101XA-CCW-3888A.01-2,
PK101XA-CCW-3888A.01,0,1,FA20,SW,AB0,26-2,26,PK101XA-CCW-3888A.01-2,
PK101XA-CCW-3888A.01,0,1,FA13,SW,AB0,26-1,26,PK101XA-CCW-3888A.01-1,
PK101XA-CCW-3888A.01,0,1,FA22,SW,AB0,26-2,26,PK101XA-CCW-3888A.01-2,
PK101XA-CCW-3888A.01,0,1,FA19,SW,AB0,26-2,26,PK101XA-CCW-3888A.01-2,
PK101XA-CCW-3888A.01,0,1,FA4,SW,AB0,26-1,26,PK101XA-CCW-3888A.01-1,
PK101XA-CCW-3888A.01,0,1,FA12,SW,AB0,26-1,26,PK101XA-CCW-3888A.01-1,
PK101XA-CCW-3888A.01,0,1,FA3,SW,AB0,26-1,26,PK101XA-CCW-3888A.01-1,
PK101XA-CCW-3888A.01,0,1,FA5,SW,AB0,26-1,26,PK101XA-CCW-3888A.01-1,
PK101XA-CCW-3888A.01,0,1,FA6,SW,AB0,26-1,26,PK101XA-CCW-3888A.01-1,
PK101XA-CCW-3888A.01,0,1,FA7,SW,AB0,26-1,26,PK101XA-CCW-3888A.01-1,
PK101XA-CCW-3888A.01,0,1,FA8,SW,AB0,26-1,26,PK101XA-CCW-3888A.01-1,
PK101XA-CCW-3888A.01,0,1,FA9,SW,AB0,26-1,26,PK101XA-CCW-3888A.01-1,
PK101XA-CCW-3888A.01,0,1,FA10,SW,AB0,26-1,26,PK101XA-CCW-3888A.01-1,
PK101XA-CCW-3888A.01,0,1,FA11,SW,AB0,26-1,26,PK101XA-CCW-3888A.01-1,
PK101XA-CCW-3888A.01,0,1,FA2,SW,AB0,26-1,26,PK101XA-CCW-3888A.01-1,
PK101XA-CW-1539.01,0,4,FA10,BW,AB0,27-1,27,PK101XA-CW-1539.01-1,
PK101XA-CW-1539.01,0,4,FA13,BW,AB0,27-1,27,PK101XA-CW-1539.01-1,
PK101XA-CW-1539.01,0,10,FA2,BW,AB0,27-1,27,PK101XA-CW-1539.01-1,
PK101XA-CW-1539.01,0,4,FA8,OLET,AB0,27-1,27,PK101XA-CW-1539.01-1,
PK101XA-CW-1539.01,0,4,FA12,BW,AB0,27-1,27,PK101XA-CW-1539.01-1,
PK101XA-CW-1539.01,0,4,FA11,BW,AB0,27-1,27,PK101XA-CW-1539.01-1,
PK101XA-CW-1539.01,0,4,FA14,BW,AB0,27-1,27,PK101XA-CW-1539.01-1,
PK101XA-CW-1539.01,0,4,FA15,BW,AB0,27-1,27,PK101XA-CW-1539.01-1,
PK101XA-CW-1539.01,0,4,FA16,BW,AB0,27-1,27,PK101XA-CW-1539.01-1,
PK101XA-CW-1539.01,0,1 1/2,FA17,OLET,AB0,27-1,27,PK101XA-CW-1539.01-1,
PK101XA-CW-1539.01,0,10,FA3,BW,AB0,27-1,27,PK101XA-CW-1539.01-1,
PK101XA-CW-1539.01,0,10,FA4,BW,AB0,27-1,27,PK101XA-CW-1539.01-1,
PK101XA-CW-1539.01,0,4-Mar,FA18,OLET,AB0,27-1,27,PK101XA-CW-1539.01-1,
PK101XA-CW-1539.01,0,10,FA5,BW,AB0,27-1,27,PK101XA-CW-1539.01-1,
PK101XA-CW-1539.01,0,10,FA6,BW,AB0,27-1,27,PK101XA-CW-1539.01-1,
PK101XA-CW-1539.01,0,12,FA7,BW,AB0,27-1,27,PK101XA-CW-1539.01-1,
PK101XA-CW-1539.01,0,4,FA9,BW,AB0,27-1,27,PK101XA-CW-1539.01-1,
PK101XA-CW-1539.02,0,4,FA3,BW,AB0,28-1,28,PK101XA-CW-1539.02-1,
PK101XA-CW-1539.02,0,4,FA1,BW,AB0,28-1,28,PK101XA-CW-1539.02-1,
PK101XA-CW-1539.02,0,4,FA2,BW,AB0,28-1,28,PK101XA-CW-1539.02-1,
PK101XA-CW-1540.01,0,8,FA6,BW,AB0,29-1,29,PK101XA-CW-1540.01-1,
PK101XA-CW-1540.01,0,6,FA15,BW,AB0,29-1,29,PK101XA-CW-1540.01-1,
PK101XA-CW-1540.01,0,12,FA14,BW,AB0,29-1,29,PK101XA-CW-1540.01-1,
PK101XA-CW-1540.01,0,12,FA13,BW,AB0,29-1,29,PK101XA-CW-1540.01-1,
PK101XA-CW-1540.01,0,12,FA2,BW,AB0,29-1,29,PK101XA-CW-1540.01-1,
PK101XA-CW-1540.01,0,8,FA16,BW,AB0,29-1,29,PK101XA-CW-1540.01-1,
PK101XA-CW-1540.01,0,4-Mar,FA7,OLET,AB0,29-1,29,PK101XA-CW-1540.01-1,
PK101XA-CW-1540.01,0,12,FA3,BW,AB0,29-1,29,PK101XA-CW-1540.01-1,
PK101XA-CW-1540.01,0,12,FA4,BW,AB0,29-1,29,PK101XA-CW-1540.01-1,
PK101XA-CW-1540.01,0,1 1/2,FA8,OLET,AB0,29-1,29,PK101XA-CW-1540.01-1,
PK101XA-CW-1540.01,0,4-Mar,FA9,OLET,AB0,29-1,29,PK101XA-CW-1540.01-1,
PK101XA-CW-1540.01,0,4-Mar,FA10,SW,AB0,29-1,29,PK101XA-CW-1540.01-1,
PK101XA-CW-1540.01,0,4-Mar,FA11,SW,AB0,29-1,29,PK101XA-CW-1540.01-1,
PK101XA-CW-1540.01,0,4-Mar,FA12,SW,AB0,29-1,29,PK101XA-CW-1540.01-1,
PK101XA-CW-1540.01,0,12,FA5,BW,AB0,29-1,29,PK101XA-CW-1540.01-1,
PK101XA-CW-1540.01,0,12,FA1,BW,AB0,29-1,29,PK101XA-CW-1540.01-1,
PK101XA-CW-1540.02,0,10,FA3,BW,AB0,30-1,30,PK101XA-CW-1540.02-1,
PK101XA-CW-1540.02,0,10,FA4,BW,AB0,30-1,30,PK101XA-CW-1540.02-1,
PK101XA-CW-1540.02,0,10,FA5,BW,AB0,30-1,30,PK101XA-CW-1540.02-1,
PK101XA-CW-1540.02,0,6,FA1,BW,AB0,30-1,30,PK101XA-CW-1540.02-1,
PK101XA-CW-1540.02,0,10,FA2,BW,AB0,30-1,30,PK101XA-CW-1540.02-1,
PK101XA-CW-1557.01,0,2,FA1,BW,AB0,31-1,31,PK101XA-CW-1557.01-1,
PK101XA-CW-1558.01,0,2,FA1,BW,AB0,32-1,32,PK101XA-CW-1558.01-1,
PK101XA-CW-100420.01,0,10,FA1,BW,AB0,33-1,33,PK101XA-CW-100420.01-1,
PK101XA-CW-100420.01,0,12,FA6,BW,AB0,33-1,33,PK101XA-CW-100420.01-1,
PK101XA-CW-100420.01,0,10,FA5,BW,AB0,33-1,33,PK101XA-CW-100420.01-1,
PK101XA-CW-100420.01,0,10,FA4,BW,AB0,33-1,33,PK101XA-CW-100420.01-1,
PK101XA-CW-100420.01,0,4-Mar,FA16,OLET,AB0,33-1,33,PK101XA-CW-100420.01-1,
PK101XA-CW-100420.01,0,10,FA3,BW,AB0,33-1,33,PK101XA-CW-100420.01-1,
PK101XA-CW-100420.01,0,4,FA8,BW,AB0,33-1,33,PK101XA-CW-100420.01-1,
PK101XA-CW-100420.01,0,10,FA2,BW,AB0,33-1,33,PK101XA-CW-100420.01-1,
PK101XA-CW-100420.01,0,1 1/2,FA15,OLET,AB0,33-1,33,PK101XA-CW-100420.01-1,
PK101XA-CW-100420.01,0,4,FA14,BW,AB0,33-1,33,PK101XA-CW-100420.01-1,
PK101XA-CW-100420.01,0,4,FA13,BW,AB0,33-1,33,PK101XA-CW-100420.01-1,
PK101XA-CW-100420.01,0,4,FA10,BW,AB0,33-1,33,PK101XA-CW-100420.01-1,
PK101XA-CW-100420.01,0,4,FA9,BW,AB0,33-1,33,PK101XA-CW-100420.01-1,
PK101XA-CW-100420.01,0,4,FA7,OLET,AB0,33-1,33,PK101XA-CW-100420.01-1,
PK101XA-CW-100420.01,0,4,FA12,BW,AB0,33-1,33,PK101XA-CW-100420.01-1,
PK101XA-CW-100420.01,0,4,FA11,BW,AB0,33-1,33,PK101XA-CW-100420.01-1,
PK101XA-CW-100420.02,0,4,FA3,BW,AB0,34-1,34,PK101XA-CW-100420.02-1,
PK101XA-CW-100420.02,0,4,FA1,BW,AB0,34-1,34,PK101XA-CW-100420.02-1,
PK101XA-CW-100420.02,0,4,FA2,BW,AB0,34-1,34,PK101XA-CW-100420.02-1,
PK101XA-CW-100421.01,0,1 1/2,FA12,OLET,AB0,35-1,35,PK101XA-CW-100421.01-1,
PK101XA-CW-100421.01,0,12,FA1,BW,AB0,35-1,35,PK101XA-CW-100421.01-1,
PK101XA-CW-100421.01,0,10,FA2,BW,AB0,35-1,35,PK101XA-CW-100421.01-1,
PK101XA-CW-100421.01,0,10,FA3,BW,AB0,35-1,35,PK101XA-CW-100421.01-1,
PK101XA-CW-100421.01,0,4-Mar,FA8,OLET,AB0,35-1,35,PK101XA-CW-100421.01-1,
PK101XA-CW-100421.01,0,10,FA4,BW,AB0,35-1,35,PK101XA-CW-100421.01-1,
PK101XA-CW-100421.01,0,10,FA5,BW,AB0,35-1,35,PK101XA-CW-100421.01-1,
PK101XA-CW-100421.01,0,10,FA6,BW,AB0,35-1,35,PK101XA-CW-100421.01-1,
PK101XA-CW-100421.01,0,10,FA9,BW,AB0,35-1,35,PK101XA-CW-100421.01-1,
PK101XA-CW-100421.01,0,10,FA10,BW,AB0,35-1,35,PK101XA-CW-100421.01-1,
PK101XA-CW-100421.01,0,6,FA11,BW,AB0,35-1,35,PK101XA-CW-100421.01-1,
PK101XA-CW-100421.01,0,8,FA13,BW,AB0,35-1,35,PK101XA-CW-100421.01-1,
PK101XA-CW-100421.01,0,8,FA7,BW,AB0,35-1,35,PK101XA-CW-100421.01-1,
PK101XA-CW-100421.02,0,10,FA5,BW,AB0,36-1,36,PK101XA-CW-100421.02-1,
PK101XA-CW-100421.02,0,6,FA1,BW,AB0,36-1,36,PK101XA-CW-100421.02-1,
PK101XA-CW-100421.02,0,10,FA3,BW,AB0,36-1,36,PK101XA-CW-100421.02-1,
PK101XA-CW-100421.02,0,10,FA4,BW,AB0,36-1,36,PK101XA-CW-100421.02-1,
PK101XA-CW-100421.02,0,10,FA2,BW,AB0,36-1,36,PK101XA-CW-100421.02-1,
PK101XA-P-1504.01,0,8,FA6,BW,FB8,44-1,44,PK101XA-P-1504.01-1,
PK101XA-P-1504.01,0,8,FA11,BW,FB8,44-1,44,PK101XA-P-1504.01-1,
PK101XA-P-1504.01,0,8,FA10,BW,FB8,44-1,44,PK101XA-P-1504.01-1,
PK101XA-P-1504.01,0,8,FA9,BW,FB8,44-1,44,PK101XA-P-1504.01-1,
PK101XA-P-1504.01,0,8,FA2,BW,FB8,44-1,44,PK101XA-P-1504.01-1,
PK101XA-P-1504.01,0,8,FA8,BW,FB8,44-1,44,PK101XA-P-1504.01-1,
PK101XA-P-1504.01,0,8,FA7,BW,FB8,44-1,44,PK101XA-P-1504.01-1,
PK101XA-P-1504.01,0,1 1/2,FA15,OLET,FB8,44-1,44,PK101XA-P-1504.01-1,
PK101XA-P-1504.01,0,1 1/2,FA14,OLET,FB8,44-1,44,PK101XA-P-1504.01-1,
PK101XA-P-1504.01,0,8,FA4,BW,FB8,44-1,44,PK101XA-P-1504.01-1,
PK101XA-P-1504.01,0,4-Mar,FA13,OLET,FB8,44-1,44,PK101XA-P-1504.01-1,
PK101XA-P-1504.01,0,8,FA1,BW,FB8,44-1,44,PK101XA-P-1504.01-1,
PK101XA-P-1504.01,0,8,FA3,BW,FB8,44-1,44,PK101XA-P-1504.01-1,
PK101XA-P-1504.01,0,8,FA5,BW,FB8,44-1,44,PK101XA-P-1504.01-1,
PK101XA-P-1504.02,0,6,FA1,BW,FB8,45-1,45,PK101XA-P-1504.02-1,
PK101XA-P-1504.02,0,6,FA2,BW,FB8,45-1,45,PK101XA-P-1504.02-1,
PK101XA-P-1508.01,0,4-Mar,FA8,SW,FB8,46-1,46,PK101XA-P-1508.01-1,
PK101XA-P-1508.01,0,8,FA4,BW,FB8,46-1,46,PK101XA-P-1508.01-1,
PK101XA-P-1508.01,0,1 1/2,FA9,OLET,FB8,46-1,46,PK101XA-P-1508.01-1,
PK101XA-P-1508.01,0,4-Mar,FA6,OLET,FB8,46-1,46,PK101XA-P-1508.01-1,
PK101XA-P-1508.01,0,8,FA2,BW,FB8,46-1,46,PK101XA-P-1508.01-1,
PK101XA-P-1508.01,0,4,FA1,BW,FB8,46-1,46,PK101XA-P-1508.01-1,
PK101XA-P-1508.01,0,4-Mar,FA7,SW,FB8,46-1,46,PK101XA-P-1508.01-1,
PK101XA-P-1508.01,0,8,FA3,BW,FB8,46-1,46,PK101XA-P-1508.01-1,
PK101XA-P-1508.03,0,8,FA3,BW,FB8,48-2,48,PK101XA-P-1508.03-2,
PK101XA-P-1508.03,0,8,FA10,BW,FB8,48-3,48,PK101XA-P-1508.03-3,
PK101XA-P-1508.03,0,8,FA9,BW,FB8,48-3,48,PK101XA-P-1508.03-3,
PK101XA-P-1508.03,0,8,FA12,BW,FB8,48-3,48,PK101XA-P-1508.03-3,
PK101XA-P-1508.03,0,8,FA11,BW,FB8,48-3,48,PK101XA-P-1508.03-3,
PK101XA-P-1508.03,0,8,FA8,BW,FB8,48-3,48,PK101XA-P-1508.03-3,
PK101XA-P-1508.03,0,8,FA6,BW,FB8,48-2,48,PK101XA-P-1508.03-2,
PK101XA-P-1508.03,0,8,FA4,BW,FB8,48-2,48,PK101XA-P-1508.03-2,
PK101XA-P-1508.03,0,8,FA2,BW,FB8,48-1,48,PK101XA-P-1508.03-1,
PK101XA-P-1508.03,0,8,FA1,BW,FB8,48-1,48,PK101XA-P-1508.03-1,
PK101XA-P-1508.03,0,8,FA5,BW,FB8,48-2,48,PK101XA-P-1508.03-2,
PK101XA-P-1508.04,0,2,FA2,BW,FB8,49-1,49,PK101XA-P-1508.04-1,
PK101XA-P-1508.04,0,2,FA3,OLET,FB8,49-1,49,PK101XA-P-1508.04-1,
PK101XA-P-1508.04,0,8,FA5,BW,FB8,49-1,49,PK101XA-P-1508.04-1,
PK101XA-P-1508.04,0,8,FA4,BW,FB8,49-1,49,PK101XA-P-1508.04-1,
PK101XA-P-1508.04,0,8,FA6,BW,FB8,49-1,49,PK101XA-P-1508.04-1,
PK101XA-P-1508.04,0,8,FA1,BW,FB8,49-1,49,PK101XA-P-1508.04-1,
PK101XA-P-1508.05,0,4-Mar,FA5,SW,FB8,50-1,50,PK101XA-P-1508.05-1,
PK101XA-P-1508.05,0,8,FA3,BW,FB8,50-1,50,PK101XA-P-1508.05-1,
PK101XA-P-1508.05,0,1 1/2,FA8,OLET,FB8,50-1,50,PK101XA-P-1508.05-1,
PK101XA-P-1508.05,0,4-Mar,FA6,SW,FB8,50-1,50,PK101XA-P-1508.05-1,
PK101XA-P-1508.05,0,4-Mar,FA4,OLET,FB8,50-1,50,PK101XA-P-1508.05-1,
PK101XA-P-1508.05,0,8,FA2,BW,FB8,50-1,50,PK101XA-P-1508.05-1,
PK101XA-P-1508.05,0,8,FA1,BW,FB8,50-1,50,PK101XA-P-1508.05-1,
PK101XA-P-1508.05,0,4-Mar,FA7,SW,FB8,50-1,50,PK101XA-P-1508.05-1,
PK101XA-P-1508.06,0,8,FA1,BW,FB8,51-1,51,PK101XA-P-1508.06-1,
PK101XA-P-1508.06,0,4-Mar,FA9,SW,FB8,51-1,51,PK101XA-P-1508.06-1,
PK101XA-P-1508.06,0,8,FA6,BW,FB8,51-1,51,PK101XA-P-1508.06-1,
PK101XA-P-1508.06,0,8,FA5,BW,FB8,51-1,51,PK101XA-P-1508.06-1,
PK101XA-P-1508.06,0,4-Mar,FA10,SW,FB8,51-1,51,PK101XA-P-1508.06-1,
PK101XA-P-1508.06,0,4-Mar,FA8,SW,FB8,51-1,51,PK101XA-P-1508.06-1,
PK101XA-P-1508.06,0,4-Mar,FA7,OLET,FB8,51-1,51,PK101XA-P-1508.06-1,
PK101XA-P-1508.06,0,8,FA4,BW,FB8,51-1,51,PK101XA-P-1508.06-1,
PK101XA-P-1508.06,0,8,FA2,BW,FB8,51-1,51,PK101XA-P-1508.06-1,
PK101XA-P-1508.06,0,8,FA3,BW,FB8,51-1,51,PK101XA-P-1508.06-1,
PK101XA-P-1603.01,0,8,FA5,BW,FB8,52-1,52,PK101XA-P-1603.01-1,
PK101XA-P-1603.01,0,8,FA7,BW,FB8,52-1,52,PK101XA-P-1603.01-1,
PK101XA-P-1603.01,0,8,FA10,BW,FB8,52-1,52,PK101XA-P-1603.01-1,
PK101XA-P-1603.01,0,8,FA8,BW,FB8,52-1,52,PK101XA-P-1603.01-1,
PK101XA-P-1603.01,0,8,FA6,BW,FB8,52-1,52,PK101XA-P-1603.01-1,
PK101XA-P-1603.01,0,8,FA4,BW,FB8,52-1,52,PK101XA-P-1603.01-1,
PK101XA-P-1603.01,0,8,FA3,BW,FB8,52-1,52,PK101XA-P-1603.01-1,
PK101XA-P-1603.01,0,8,FA1,BW,FB8,52-1,52,PK101XA-P-1603.01-1,
