PIPELINE-REFERENCE,REVISION,N_S_,WELD-NO,WELD-TYPE,PIPING-SPEC,SPOOL-DRAWING-SEQUENCE-NUMBER,ISO NO,SPOOL-ID,,SCHEDULE,ok,,
PK101XA-C-1615.01,0,1,FA17,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,441051BW,,,44105FB81BW,#N/A
PK101XA-C-1615.01,0,1,FA6,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,441051BW,,,44105FB81BW,#N/A
PK101XA-C-1615.01,0,1,FA16,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,441051BW,,,44105FB81BW,#N/A
PK101XA-C-1615.01,0,1,FA15,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,441051BW,,,44105FB81BW,#N/A
PK101XA-C-1615.01,0,1,FA20,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,441051BW,,,44105FB81BW,#N/A
PK101XA-C-1615.01,0,1,FA19,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,441051BW,,,44105FB81BW,#N/A
PK101XA-C-1615.01,0,1,FA14,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,441051BW,,,44105FB81BW,#N/A
PK101XA-C-1615.01,0,1,FA13,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,441051BW,,,44105FB81BW,#N/A
PK101XA-C-1615.01,0,4-Mar,FA7,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,4410543894BW,,,44105FB843894BW,#N/A
PK101XA-C-1615.01,0,1,FA22,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,441051BW,,,44105FB81BW,#N/A
PK101XA-C-1615.01,0,1,FA5,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,441051BW,,,44105FB81BW,#N/A
PK101XA-C-1615.01,0,4-Mar,FA18,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,4410543894BW,,,44105FB843894BW,#N/A
PK101XA-C-1615.01,0,1,FA9,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,441051BW,,,44105FB81BW,#N/A
PK101XA-C-1615.01,0,1,FA10,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,441051BW,,,44105FB81BW,#N/A
PK101XA-C-1615.01,0,1,FA3,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,441051BW,,,44105FB81BW,#N/A
PK101XA-C-1615.01,0,1,FA4,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,441051BW,,,44105FB81BW,#N/A
PK101XA-C-1615.01,0,1,FA11,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,441051BW,,,44105FB81BW,#N/A
PK101XA-C-1615.01,0,1,FA12,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,441051BW,,,44105FB81BW,#N/A
PK101XA-C-1615.01,0,1,FA2,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,441051BW,,,44105FB81BW,#N/A
PK101XA-C-1615.01,0,1,FA1,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,441051BW,,,44105FB81BW,#N/A
PK101XA-C-1615.01,0,1,FA8,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,441051BW,,,44105FB81BW,#N/A
PK101XA-C-1615.01,0,1,FA21,BW,FB8,1-Oct,10,PK101XA-C-1615.01-1,441051BW,,,44105FB81BW,#N/A
PK101XA-C-1617.01,0,1,FA13,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,441361BW,,,44136FB81BW,#N/A
PK101XA-C-1617.01,0,1,FA17,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,441361BW,,,44136FB81BW,#N/A
PK101XA-C-1617.01,0,1,FA18,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,441361BW,,,44136FB81BW,#N/A
PK101XA-C-1617.01,0,1,FA9,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,441361BW,,,44136FB81BW,#N/A
PK101XA-C-1617.01,0,1,FA10,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,441361BW,,,44136FB81BW,#N/A
PK101XA-C-1617.01,0,1,FA19,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,441361BW,,,44136FB81BW,#N/A
PK101XA-C-1617.01,0,1,FA20,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,441361BW,,,44136FB81BW,#N/A
PK101XA-C-1617.01,0,1,FA11,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,441361BW,,,44136FB81BW,#N/A
PK101XA-C-1617.01,0,1,FA12,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,441361BW,,,44136FB81BW,#N/A
PK101XA-C-1617.01,0,1,FA22,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,441361BW,,,44136FB81BW,#N/A
PK101XA-C-1617.01,0,1,FA2,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,441361BW,,,44136FB81BW,#N/A
PK101XA-C-1617.01,0,4-Mar,FA14,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,4413643894BW,,,44136FB843894BW,#N/A
PK101XA-C-1617.01,0,1,FA7,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,441361BW,,,44136FB81BW,#N/A
PK101XA-C-1617.01,0,1,FA16,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,441361BW,,,44136FB81BW,#N/A
PK101XA-C-1617.01,0,1,FA15,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,441361BW,,,44136FB81BW,#N/A
PK101XA-C-1617.01,0,1,FA6,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,441361BW,,,44136FB81BW,#N/A
PK101XA-C-1617.01,0,1,FA5,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,441361BW,,,44136FB81BW,#N/A
PK101XA-C-1617.01,0,4-Mar,FA3,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,4413643894BW,,,44136FB843894BW,#N/A
PK101XA-C-1617.01,0,1,FA1,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,441361BW,,,44136FB81BW,#N/A
PK101XA-C-1617.01,0,1,FA4,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,441361BW,,,44136FB81BW,#N/A
PK101XA-C-1617.01,0,1,FA8,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,441361BW,,,44136FB81BW,#N/A
PK101XA-C-1617.01,0,1,FA21,BW,FB8,1-Nov,11,PK101XA-C-1617.01-1,441361BW,,,44136FB81BW,#N/A
PK101XA-C-1619.01,0,1,FA13,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,441661BW,,,44166FB81BW,#N/A
PK101XA-C-1619.01,0,4-Mar,FA7,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,4416643894BW,,,44166FB843894BW,#N/A
PK101XA-C-1619.01,0,1,FA17,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,441661BW,,,44166FB81BW,#N/A
PK101XA-C-1619.01,0,1,FA22,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,441661BW,,,44166FB81BW,#N/A
PK101XA-C-1619.01,0,1,FA21,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,441661BW,,,44166FB81BW,#N/A
PK101XA-C-1619.01,0,1,FA16,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,441661BW,,,44166FB81BW,#N/A
PK101XA-C-1619.01,0,1,FA15,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,441661BW,,,44166FB81BW,#N/A
PK101XA-C-1619.01,0,1,FA20,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,441661BW,,,44166FB81BW,#N/A
PK101XA-C-1619.01,0,1,FA1,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,441661BW,,,44166FB81BW,#N/A
PK101XA-C-1619.01,0,4-Mar,FA18,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,4416643894BW,,,44166FB843894BW,#N/A
PK101XA-C-1619.01,0,1,FA19,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,441661BW,,,44166FB81BW,#N/A
PK101XA-C-1619.01,0,1,FA5,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,441661BW,,,44166FB81BW,#N/A
PK101XA-C-1619.01,0,1,FA8,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,441661BW,,,44166FB81BW,#N/A
PK101XA-C-1619.01,0,1,FA6,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,441661BW,,,44166FB81BW,#N/A
PK101XA-C-1619.01,0,1,FA10,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,441661BW,,,44166FB81BW,#N/A
PK101XA-C-1619.01,0,1,FA3,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,441661BW,,,44166FB81BW,#N/A
PK101XA-C-1619.01,0,1,FA4,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,441661BW,,,44166FB81BW,#N/A
PK101XA-C-1619.01,0,1,FA11,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,441661BW,,,44166FB81BW,#N/A
PK101XA-C-1619.01,0,1,FA12,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,441661BW,,,44166FB81BW,#N/A
PK101XA-C-1619.01,0,1,FA2,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,441661BW,,,44166FB81BW,#N/A
PK101XA-C-1619.01,0,1,FA14,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,441661BW,,,44166FB81BW,#N/A
PK101XA-C-1619.01,0,1,FA9,BW,FB8,1-Dec,12,PK101XA-C-1619.01-1,441661BW,,,44166FB81BW,#N/A
PK104XA-CW-100407.01,0,2,FA7,BW,AB0,100-1,100,PK104XA-CW-100407.01-1,100-12BW,,,100-1AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA8,BW,AB0,100-1,100,PK104XA-CW-100407.01-1,100-12BW,,,100-1AB02BW,#N/A
PK104XA-CW-100407.01,0,3,FA1,BW,AB0,100-1,100,PK104XA-CW-100407.01-1,100-13BW,,,100-1AB03BW,#N/A
PK104XA-CW-100407.01,0,2,FA2,BW,AB0,100-1,100,PK104XA-CW-100407.01-1,100-12BW,,,100-1AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA3,BW,AB0,100-1,100,PK104XA-CW-100407.01-1,100-12BW,,,100-1AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA4,BW,AB0,100-1,100,PK104XA-CW-100407.01-1,100-12BW,,,100-1AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA9,BW,AB0,100-1,100,PK104XA-CW-100407.01-1,100-12BW,,,100-1AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA6,BW,AB0,100-1,100,PK104XA-CW-100407.01-1,100-12BW,,,100-1AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA5,BW,AB0,100-1,100,PK104XA-CW-100407.01-1,100-12BW,,,100-1AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA10,BW,AB0,100-2,100,PK104XA-CW-100407.01-2,100-22BW,,,100-2AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA11,BW,AB0,100-2,100,PK104XA-CW-100407.01-2,100-22BW,,,100-2AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA12,BW,AB0,100-3,100,PK104XA-CW-100407.01-3,100-32BW,,,100-3AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA13,BW,AB0,100-3,100,PK104XA-CW-100407.01-3,100-32BW,,,100-3AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA18,BW,AB0,100-4,100,PK104XA-CW-100407.01-4,100-42BW,,,100-4AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA19,BW,AB0,100-4,100,PK104XA-CW-100407.01-4,100-42BW,,,100-4AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA17,BW,AB0,100-4,100,PK104XA-CW-100407.01-4,100-42BW,,,100-4AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA16,BW,AB0,100-4,100,PK104XA-CW-100407.01-4,100-42BW,,,100-4AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA14,BW,AB0,100-4,100,PK104XA-CW-100407.01-4,100-42BW,,,100-4AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA15,BW,AB0,100-4,100,PK104XA-CW-100407.01-4,100-42BW,,,100-4AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA20,BW,AB0,100-5,100,PK104XA-CW-100407.01-5,100-52BW,,,100-5AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA21,BW,AB0,100-5,100,PK104XA-CW-100407.01-5,100-52BW,,,100-5AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA22,BW,AB0,100-6,100,PK104XA-CW-100407.01-6,100-62BW,,,100-6AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA23,BW,AB0,100-6,100,PK104XA-CW-100407.01-6,100-62BW,,,100-6AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA24,BW,AB0,100-6,100,PK104XA-CW-100407.01-6,100-62BW,,,100-6AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA25,BW,AB0,100-6,100,PK104XA-CW-100407.01-6,100-62BW,,,100-6AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA26,BW,AB0,100-6,100,PK104XA-CW-100407.01-6,100-62BW,,,100-6AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA27,BW,AB0,100-6,100,PK104XA-CW-100407.01-6,100-62BW,,,100-6AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA28,BW,AB0,100-6,100,PK104XA-CW-100407.01-6,100-62BW,,,100-6AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA30,BW,AB0,100-6,100,PK104XA-CW-100407.01-6,100-62BW,,,100-6AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA29,BW,AB0,100-6,100,PK104XA-CW-100407.01-6,100-62BW,,,100-6AB02BW,#N/A
PK104XA-CW-100407.01,0,2,FA31,BW,AB0,100-6,100,PK104XA-CW-100407.01-6,100-62BW,,,100-6AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA1,BW,AB0,101-1,101,PK104XA-CW-100407.02-1,101-12BW,,,101-1AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA2,BW,AB0,101-1,101,PK104XA-CW-100407.02-1,101-12BW,,,101-1AB02BW,#N/A
PK104XA-CW-100407.02,0,4-Mar,FA28,OLET,AB0,101-1,101,PK104XA-CW-100407.02-1,101-143894OLET,,,101-1AB043894OLET,#N/A
PK104XA-CW-100407.02,0,4-Mar,FA29,SW,AB0,101-1,101,PK104XA-CW-100407.02-1,101-143894SW,,,101-1AB043894SW,#N/A
PK104XA-CW-100407.02,0,4-Mar,FA30,SW,AB0,101-1,101,PK104XA-CW-100407.02-1,101-143894SW,,,101-1AB043894SW,#N/A
PK104XA-CW-100407.02,0,4-Mar,FA31,SW,AB0,101-1,101,PK104XA-CW-100407.02-1,101-143894SW,,,101-1AB043894SW,#N/A
PK104XA-CW-100407.02,0,2,FA4,BW,AB0,101-2,101,PK104XA-CW-100407.02-2,101-22BW,,,101-2AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA3,BW,AB0,101-2,101,PK104XA-CW-100407.02-2,101-22BW,,,101-2AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA5,BW,AB0,101-2,101,PK104XA-CW-100407.02-2,101-22BW,,,101-2AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA6,BW,AB0,101-2,101,PK104XA-CW-100407.02-2,101-22BW,,,101-2AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA7,BW,AB0,101-3,101,PK104XA-CW-100407.02-3,101-32BW,,,101-3AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA8,BW,AB0,101-3,101,PK104XA-CW-100407.02-3,101-32BW,,,101-3AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA16,BW,AB0,101-4,101,PK104XA-CW-100407.02-4,101-42BW,,,101-4AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA15,BW,AB0,101-4,101,PK104XA-CW-100407.02-4,101-42BW,,,101-4AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA14,BW,AB0,101-4,101,PK104XA-CW-100407.02-4,101-42BW,,,101-4AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA13,BW,AB0,101-4,101,PK104XA-CW-100407.02-4,101-42BW,,,101-4AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA12,BW,AB0,101-4,101,PK104XA-CW-100407.02-4,101-42BW,,,101-4AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA9,BW,AB0,101-4,101,PK104XA-CW-100407.02-4,101-42BW,,,101-4AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA10,BW,AB0,101-4,101,PK104XA-CW-100407.02-4,101-42BW,,,101-4AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA11,BW,AB0,101-4,101,PK104XA-CW-100407.02-4,101-42BW,,,101-4AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA21,BW,AB0,101-5,101,PK104XA-CW-100407.02-5,101-52BW,,,101-5AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA20,BW,AB0,101-5,101,PK104XA-CW-100407.02-5,101-52BW,,,101-5AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA19,BW,AB0,101-5,101,PK104XA-CW-100407.02-5,101-52BW,,,101-5AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA18,BW,AB0,101-5,101,PK104XA-CW-100407.02-5,101-52BW,,,101-5AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA17,BW,AB0,101-5,101,PK104XA-CW-100407.02-5,101-52BW,,,101-5AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA22,BW,AB0,101-6,101,PK104XA-CW-100407.02-6,101-62BW,,,101-6AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA26,BW,AB0,101-6,101,PK104XA-CW-100407.02-6,101-62BW,,,101-6AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA25,BW,AB0,101-6,101,PK104XA-CW-100407.02-6,101-62BW,,,101-6AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA23,BW,AB0,101-6,101,PK104XA-CW-100407.02-6,101-62BW,,,101-6AB02BW,#N/A
PK104XA-CW-100407.02,0,2,FA24,BW,AB0,101-6,101,PK104XA-CW-100407.02-6,101-62BW,,,101-6AB02BW,#N/A
PK104XA-CW-100407.02,0,4-Mar,FA27,SW,AB0,101-6,101,PK104XA-CW-100407.02-6,101-643894SW,,,101-6AB043894SW,#N/A
PK104XA-FW-900001.01,0,12,FA1,BW,AA4,103-1,103,PK104XA-FW-900001.01-1,103-112BW,,,103-1AA412BW,#N/A
PK104XA-FW-900001.02,0,12,FA2,BW,AA4,104-1,104,PK104XA-FW-900001.02-1,104-112BW,,,104-1AA412BW,#N/A
PK104XA-GN-02.01,0,2,FA2,BW,AB1,105-1,105,PK104XA-GN-02.01-1,105-12BW,,,105-1AB12BW,#N/A
PK104XA-GN-02.01,0,2,FA3,BW,AB1,105-1,105,PK104XA-GN-02.01-1,105-12BW,,,105-1AB12BW,#N/A
PK104XA-GN-97723.01,0,3,FA2,BW,AB1,106-1,106,PK104XA-GN-97723.01-1,106-13BW,,,106-1AB13BW,#N/A
PK104XA-GN-97723.01,0,3,FA3,BW,AB1,106-1,106,PK104XA-GN-97723.01-1,106-13BW,,,106-1AB13BW,#N/A
PK104XA-GN-97723.01,0,3,FA4,BW,AB1,106-1,106,PK104XA-GN-97723.01-1,106-13BW,,,106-1AB13BW,#N/A
PK104XA-GN-97723.01,0,3,FA5,BW,AB1,106-1,106,PK104XA-GN-97723.01-1,106-13BW,,,106-1AB13BW,#N/A
PK104XA-GN-97723.01,0,3,FA6,BW,AB1,106-1,106,PK104XA-GN-97723.01-1,106-13BW,,,106-1AB13BW,#N/A
PK104XA-GN-97723.01,0,3,FA7,BW,AB1,106-1,106,PK104XA-GN-97723.01-1,106-13BW,,,106-1AB13BW,#N/A
PK104XA-GN-97723.01,0,3,FA21,BW,AB1,106-2,106,PK104XA-GN-97723.01-2,106-23BW,,,106-2AB13BW,#N/A
PK104XA-GN-97723.01,0,3,FA20,BW,AB1,106-2,106,PK104XA-GN-97723.01-2,106-23BW,,,106-2AB13BW,#N/A
PK104XA-GN-97723.01,0,3,FA19,BW,AB1,106-2,106,PK104XA-GN-97723.01-2,106-23BW,,,106-2AB13BW,#N/A
PK104XA-GN-97723.01,0,3,FA18,BW,AB1,106-2,106,PK104XA-GN-97723.01-2,106-23BW,,,106-2AB13BW,#N/A
PK104XA-GN-97723.01,0,3,FA17,BW,AB1,106-2,106,PK104XA-GN-97723.01-2,106-23BW,,,106-2AB13BW,#N/A
PK104XA-GN-97723.01,0,4-Mar,FA22,OLET,AB1,106-2,106,PK104XA-GN-97723.01-2,106-243894OLET,,,106-2AB143894OLET,#N/A
PK104XA-GN-97723.01,0,4-Mar,FA23,SW,AB1,106-2,106,PK104XA-GN-97723.01-2,106-243894SW,,,106-2AB143894SW,#N/A
PK104XA-GN-97723.01,0,4-Mar,FA25,SW,AB1,106-2,106,PK104XA-GN-97723.01-2,106-243894SW,,,106-2AB143894SW,#N/A
PK104XA-GN-97723.01,0,4-Mar,FA24,SW,AB1,106-2,106,PK104XA-GN-97723.01-2,106-243894SW,,,106-2AB143894SW,#N/A
PK104XA-GN-97723.01,0,3,FA11,BW,AB1,106-3,106,PK104XA-GN-97723.01-3,106-33BW,,,106-3AB13BW,#N/A
PK104XA-GN-97723.01,0,3,FA10,BW,AB1,106-3,106,PK104XA-GN-97723.01-3,106-33BW,,,106-3AB13BW,#N/A
PK104XA-GN-97723.01,0,3,FA13,BW,AB1,106-3,106,PK104XA-GN-97723.01-3,106-33BW,,,106-3AB13BW,#N/A
PK104XA-GN-97723.01,0,3,FA9,BW,AB1,106-3,106,PK104XA-GN-97723.01-3,106-33BW,,,106-3AB13BW,#N/A
PK104XA-GN-97723.01,0,3,FA14,BW,AB1,106-3,106,PK104XA-GN-97723.01-3,106-33BW,,,106-3AB13BW,#N/A
PK104XA-GN-97723.01,0,3,FA16,BW,AB1,106-3,106,PK104XA-GN-97723.01-3,106-33BW,,,106-3AB13BW,#N/A
PK104XA-GN-97723.01,0,3,FA8,BW,AB1,106-3,106,PK104XA-GN-97723.01-3,106-33BW,,,106-3AB13BW,#N/A
PK104XA-GN-97723.01,0,3,FA15,BW,AB1,106-3,106,PK104XA-GN-97723.01-3,106-33BW,,,106-3AB13BW,#N/A
PK104XA-GN-97723.01,0,3,FA12,BW,AB1,106-3,106,PK104XA-GN-97723.01-3,106-33BW,,,106-3AB13BW,#N/A
PK104XA-GN-98398.01,0,3,FA2,BW,AB1,107-1,107,PK104XA-GN-98398.01-1,107-13BW,,,107-1AB13BW,#N/A
PK104XA-GN-98398.01,0,3,FA1,BW,AB1,107-1,107,PK104XA-GN-98398.01-1,107-13BW,,,107-1AB13BW,#N/A
PK104XA-GN-98398.01,0,3,FA9,BW,AB1,107-1,107,PK104XA-GN-98398.01-1,107-13BW,,,107-1AB13BW,#N/A
PK104XA-GN-98398.01,0,4,FA7,N90,AB1,107-1,107,PK104XA-GN-98398.01-1,107-14N90,,,107-1AB14N90,#N/A
PK104XA-GN-98398.01,0,4,FA11,N90,AB1,107-1,107,PK104XA-GN-98398.01-1,107-14N90,,,107-1AB14N90,#N/A
PK104XA-GN-98398.01,0,4,FA8,N90,AB1,107-1,107,PK104XA-GN-98398.01-1,107-14N90,,,107-1AB14N90,#N/A
PK104XA-GN-98398.01,0,4-Mar,FA3,OLET,AB1,107-1,107,PK104XA-GN-98398.01-1,107-143894OLET,,,107-1AB143894OLET,#N/A
PK104XA-GN-98398.01,0,1 1/2,FA10,SW,AB1,107-1,107,PK104XA-GN-98398.01-1,107-11.5SW,,,107-1AB11.5SW,#N/A
PK104XA-GN-98398.01,0,4-Mar,FA4,SW,AB1,107-1,107,PK104XA-GN-98398.01-1,107-143894SW,,,107-1AB143894SW,#N/A
PK104XA-GN-98398.01,0,4-Mar,FA6,SW,AB1,107-1,107,PK104XA-GN-98398.01-1,107-143894SW,,,107-1AB143894SW,#N/A
PK104XA-GN-98398.01,0,4-Mar,FA5,SW,AB1,107-1,107,PK104XA-GN-98398.01-1,107-143894SW,,,107-1AB143894SW,#N/A
PK104XA-GN-3608.01,0,2,FA4,BW,AB1,108-1,108,PK104XA-GN-3608.01-1,108-12BW,,,108-1AB12BW,#N/A
PK104XA-GN-3608.01,0,2,FA1,BW,AB1,108-1,108,PK104XA-GN-3608.01-1,108-12BW,,,108-1AB12BW,#N/A
PK104XA-GN-3608.01,0,2,FA3,BW,AB1,108-1,108,PK104XA-GN-3608.01-1,108-12BW,,,108-1AB12BW,#N/A
PK104XA-GN-3608.01,0,2,FA5,BW,AB1,108-1,108,PK104XA-GN-3608.01-1,108-12BW,,,108-1AB12BW,#N/A
PK104XA-GN-3608.01,0,2,FA6,BW,AB1,108-1,108,PK104XA-GN-3608.01-1,108-12BW,,,108-1AB12BW,#N/A
PK104XA-GN-3608.01,0,2,FA7,BW,AB1,108-1,108,PK104XA-GN-3608.01-1,108-12BW,,,108-1AB12BW,#N/A
PK104XA-GN-3608.01,0,2,FA8,BW,AB1,108-1,108,PK104XA-GN-3608.01-1,108-12BW,,,108-1AB12BW,#N/A
PK104XA-GN-3608.01,0,2,FA9,BW,AB1,108-1,108,PK104XA-GN-3608.01-1,108-12BW,,,108-1AB12BW,#N/A
PK104XA-GN-3608.01,0,2,FA2,BW,AB1,108-1,108,PK104XA-GN-3608.01-1,108-12BW,,,108-1AB12BW,#N/A
PK104XA-PA-3519.01,0,6,FA6,BW,N,109-1,109,PK104XA-PA-3519.01-1,109-16BW,120,,109-1N6BW,#N/A
PK104XA-PA-3519.01,0,6,FA5,BW,N,109-1,109,PK104XA-PA-3519.01-1,109-16BW,120,,109-1N6BW,#N/A
PK104XA-PA-3519.01,0,6,FA4,BW,N,109-1,109,PK104XA-PA-3519.01-1,109-16BW,120,,109-1N6BW,#N/A
PK104XA-PA-3519.01,0,6,FA3,BW,N,109-1,109,PK104XA-PA-3519.01-1,109-16BW,120,,109-1N6BW,#N/A
PK104XA-PA-3519.01,0,8,FA8,SOF,N,109-1,109,PK104XA-PA-3519.01-1,109-18SOF,150,,109-1N8SOF,150
PK104XA-PA-3519.01,0,6,FA1,SOF,N,109-1,109,PK104XA-PA-3519.01-1,109-16SOF,150,,109-1N6SOF,150
PK104XA-PA-3519.01,0,6,FA2,BW,N,109-1,109,PK104XA-PA-3519.01-1,109-16SOF,150,,109-1N6BW,#N/A
PK104XA-PA-3520.01,0,6,FA5,BW,N,110-1,110,PK104XA-PA-3520.01-1,110-16BW,150,,110-1N6BW,#N/A
PK104XA-PA-3520.01,0,6,FA4,BW,N,110-1,110,PK104XA-PA-3520.01-1,110-16BW,150,,110-1N6BW,#N/A
PK104XA-PA-3520.01,0,6,FA3,BW,N,110-1,110,PK104XA-PA-3520.01-1,110-16BW,150,,110-1N6BW,#N/A
PK104XA-PA-3520.01,0,6,FA6,BW,N,110-1,110,PK104XA-PA-3520.01-1,110-16BW,150,,110-1N6BW,#N/A
PK104XA-PA-3520.01,0,8,FA8,SOF,N,110-1,110,PK104XA-PA-3520.01-1,110-18SOF,150,,110-1N8SOF,150
PK104XA-PA-3520.01,0,8,FA7,SOF,N,110-1,110,PK104XA-PA-3520.01-1,110-18SOF,150,,110-1N8SOF,150
PK104XA-PA-3520.01,0,6,FA1,SOF,N,110-1,110,PK104XA-PA-3520.01-1,110-16SOF,150,,110-1N6SOF,150
