511,,,,,,,,,,437,330,302,288,0,0,57,0,57,57,0,0,0,,,,,,,,,,,,,,,,,
     226-2,PM101XA-C-97552.01-2          ,PM101XA-C-97552.01                           ,0     ,01      ,"1""-PM101XA-C-97552.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.25,0     
     226-3,PM101XA-C-97552.01-3          ,PM101XA-C-97552.01                           ,0     ,01      ,"1""-PM101XA-C-97552.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.25,0     
     227-1,PM101XA-C-97553.01-1          ,PM101XA-C-97553.01                           ,0     ,01      ,"1""-PM101XA-C-97553.01                        ",NONE                     ,-                   ,,-         ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,8.4,0     
     227-2,PM101XA-C-97553.01-2          ,PM101XA-C-97553.01                           ,0     ,01      ,"1""-PM101XA-C-97553.01                        ",NONE                     ,-                   ,,-         ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.33,0     
     227-3,PM101XA-C-97553.01-3          ,PM101XA-C-97553.01                           ,0     ,01      ,"1""-PM101XA-C-97553.01                        ",NONE                     ,-                   ,,-         ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.25,0     
     228-1,PM101XA-C-97554.01-1          ,PM101XA-C-97554.01                           ,0     ,01      ,"1""-PM101XA-C-97554.01                        ",NONE                     ,-                   ,,-         ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,6.63,0     
     228-2,PM101XA-C-97554.01-2          ,PM101XA-C-97554.01                           ,0     ,01      ,"1""-PM101XA-C-97554.01                        ",NONE                     ,-                   ,,-         ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.25,0     
     228-3,PM101XA-C-97554.01-3          ,PM101XA-C-97554.01                           ,0     ,01      ,"1""-PM101XA-C-97554.01                        ",NONE                     ,-                   ,,-         ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.25,0     
     229-1,PM101XA-C-97555.01-1          ,PM101XA-C-97555.01                           ,0     ,01      ,"1""-PM101XA-C-97555.01                        ",NONE                     ,-                   ,,-         ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,11.35,0     
     229-2,PM101XA-C-97555.01-2          ,PM101XA-C-97555.01                           ,0     ,01      ,"1""-PM101XA-C-97555.01                        ",NONE                     ,-                   ,,-         ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,,0     
     229-3,PM101XA-C-97555.01-3          ,PM101XA-C-97555.01                           ,0     ,01      ,"1""-PM101XA-C-97555.01                        ",NONE                     ,-                   ,,-         ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.33,0     
     230-1,PM101XA-C-97556.01-1          ,PM101XA-C-97556.01                           ,0     ,01      ,"1""-PM101XA-C-97556.01                        ",NONE                     ,-                   ,,-         ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,9.14,0     
     230-2,PM101XA-C-97556.01-2          ,PM101XA-C-97556.01                           ,0     ,01      ,"1""-PM101XA-C-97556.01                        ",NONE                     ,-                   ,,-         ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.25,0     
     230-3,PM101XA-C-97556.01-3          ,PM101XA-C-97556.01                           ,0     ,01      ,"1""-PM101XA-C-97556.01                        ",NONE                     ,-                   ,,-         ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.25,0     
     231-1,PM101XA-C-97557.01-1          ,PM101XA-C-97557.01                           ,0     ,01      ,"1""-PM101XA-C-97557.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,9.79,0     
     231-2,PM101XA-C-97557.01-2          ,PM101XA-C-97557.01                           ,0     ,01      ,"1""-PM101XA-C-97557.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.25,0     
     231-3,PM101XA-C-97557.01-3          ,PM101XA-C-97557.01                           ,0     ,01      ,"1""-PM101XA-C-97557.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.25,0     
     232-1,PM101XA-C-97558.01-1          ,PM101XA-C-97558.01                           ,0     ,01      ,"1""-PM101XA-C-97558.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,5.79,0     
     232-2,PM101XA-C-97558.01-2          ,PM101XA-C-97558.01                           ,0     ,01      ,"1""-PM101XA-C-97558.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.25,0     
     232-3,PM101XA-C-97558.01-3          ,PM101XA-C-97558.01                           ,0     ,01      ,"1""-PM101XA-C-97558.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.25,0     
     233-1,PM101XA-C-97559.01-1          ,PM101XA-C-97559.01                           ,0     ,01      ,"1""-PM101XA-C-97559.01                        ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,9.7,0     
     233-2,PM101XA-C-97559.01-2          ,PM101XA-C-97559.01                           ,0     ,01      ,"1""-PM101XA-C-97559.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.25,0     
     233-3,PM101XA-C-97559.01-3          ,PM101XA-C-97559.01                           ,0     ,01      ,"1""-PM101XA-C-97559.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.25,0     
     234-1,PM101XA-C-97560.01-1          ,PM101XA-C-97560.01                           ,0     ,01      ,"1""-PM101XA-C-97560.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,5.67,0     
     234-2,PM101XA-C-97560.01-2          ,PM101XA-C-97560.01                           ,0     ,01      ,"1""-PM101XA-C-97560.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.25,0     
     234-3,PM101XA-C-97560.01-3          ,PM101XA-C-97560.01                           ,0     ,01      ,"1""-PM101XA-C-97560.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.25,0     
     235-1,PM101XA-C-97625.01-1          ,PM101XA-C-97625.01                           ,0     ,01      ,"1 1/2""-PM101XA-C-97625.01                    ",NONE                     ,-                   ,,6P        ,08/25/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,23.33,0     
     236-1,PM101XA-C-97625.02-1          ,PM101XA-C-97625.02                           ,0     ,02      ,"1 1/2""-PM101XA-C-97625.02                    ",NONE                     ,-                   ,,6P        ,08/25/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,23.9,0     
     236-2,PM101XA-C-97625.02-2          ,PM101XA-C-97625.02                           ,0     ,02      ,"1 1/2""-PM101XA-C-97625.02                    ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/02/2020,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,17.61,0     
     238-1,PM101XA-C-97625.04-1          ,PM101XA-C-97625.04                           ,0     ,04      ,"1 1/2""-PM101XA-C-97625.04                    ",NONE                     ,-                   ,,6P        ,08/25/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,23.95,0     
     238-2,PM101XA-C-97625.04-2          ,PM101XA-C-97625.04                           ,0     ,04      ,"1 1/2""-PM101XA-C-97625.04                    ",NONE                     ,-                   ,,6P        ,08/25/2020,09/01/2020,09/01/2020,09/02/2020,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,17.64,0     
     308-1,PM102XA-C-97608.01-1          ,PM102XA-C-97608.01                           ,0     ,01      ,"1 1/2""-PM102XA-C-97608.01                    ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,105   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,12.69,0     
     308-2,PM102XA-C-97608.01-2          ,PM102XA-C-97608.01                           ,0     ,01      ,"1 1/2""-PM102XA-C-97608.01                    ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,3.05,0     
     309-1,PM102XA-C-97608.02-1          ,PM102XA-C-97608.02                           ,0     ,02      ,"1 1/2""-PM102XA-C-97608.02                    ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,105   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,6.73,0     
     309-2,PM102XA-C-97608.02-2          ,PM102XA-C-97608.02                           ,0     ,02      ,"1 1/2""-PM102XA-C-97608.02                    ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,105   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,19.59,0     
     310-1,PM102XA-C-97608.03-1          ,PM102XA-C-97608.03                           ,0     ,03      ,"1 1/2""-PM102XA-C-97608.03                    ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,105   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,20.99,0     
     310-2,PM102XA-C-97608.03-2          ,PM102XA-C-97608.03                           ,0     ,03      ,"1 1/2""-PM102XA-C-97608.03                    ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,105   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,7.18,0     
     311-1,PM102XA-C-97625.01-1          ,PM102XA-C-97625.01                           ,0     ,01      ,"2""-PM102XA-C-97625.01                        ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,1.36,0     
     311-2,PM102XA-C-97625.01-2          ,PM102XA-C-97625.01                           ,0     ,01      ,"2""-PM102XA-C-97625.01                        ",NONE                     ,-                   ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     311-3,PM102XA-C-97625.01-3          ,PM102XA-C-97625.01                           ,0     ,01      ,"2""-PM102XA-C-97625.01                        ",NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     312-1,PM102XA-C-97625.02-1          ,PM102XA-C-97625.02                           ,0     ,02      ,"2""-PM102XA-C-97625.02                        ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,0.74,0     
     312-2,PM102XA-C-97625.02-2          ,PM102XA-C-97625.02                           ,0     ,02      ,"2""-PM102XA-C-97625.02                        ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     313-1,PM102XA-C-97625.03-1          ,PM102XA-C-97625.03                           ,0     ,03      ,"1 1/2""-PM102XA-C-97625.03                    ",NONE                     ,-                   ,,6P        ,08/25/2020,09/01/2020,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,12.64,0     
     313-2,PM102XA-C-97625.03-2          ,PM102XA-C-97625.03                           ,0     ,03      ,"1 1/2""-PM102XA-C-97625.03                    ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,19.58,0     
     313-3,PM102XA-C-97625.03-3          ,PM102XA-C-97625.03                           ,0     ,03      ,"1 1/2""-PM102XA-C-97625.03                    ",NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,19.58,0     
     313-4,PM102XA-C-97625.03-4          ,PM102XA-C-97625.03                           ,0     ,03      ,"1 1/2""-PM102XA-C-97625.03                    ",NONE                     ,-                   ,,6P        ,08/25/2020,09/01/2020,09/01/2020,09/02/2020,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,16.47,0     
