,230,,,,,,,,,,,,,230,228,227,227,0,0,213,0,125,131,59,143,180,,,,,
BR        ,     308-2,J04       ,PM102XA-C-97608.01-2          ,PM102XA-C-97608.01                           ,0     ,01      ,"1 1/2""-PM102XA-C-97608.01                    ",3.05,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/08/2020,09/08/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     309-1,J04       ,PM102XA-C-97608.02-1          ,PM102XA-C-97608.02                           ,0     ,02      ,"1 1/2""-PM102XA-C-97608.02                    ",6.73,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/02/2020,09/02/2020,09/03/2020,,,,,,,,,,,,,105   ,09/23/2020
BR        ,     309-2,J04       ,PM102XA-C-97608.02-2          ,PM102XA-C-97608.02                           ,0     ,02      ,"1 1/2""-PM102XA-C-97608.02                    ",19.59,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/03/2020,09/08/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,105   ,09/23/2020
BR        ,     310-2,J04       ,PM102XA-C-97608.03-2          ,PM102XA-C-97608.03                           ,0     ,03      ,"1 1/2""-PM102XA-C-97608.03                    ",7.18,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/08/2020,09/09/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,105   ,09/23/2020
BR        ,     311-1,J04       ,PM102XA-C-97625.01-1          ,PM102XA-C-97625.01                           ,0     ,01      ,"2""-PM102XA-C-97625.01                        ",1.36,FB8       ,NONE                     ,-                   ,,6P        ,09/02/2020,09/10/2020,09/14/2020,09/14/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     311-2,J04       ,PM102XA-C-97625.01-2          ,PM102XA-C-97625.01                           ,0     ,01      ,"2""-PM102XA-C-97625.01                        ",,FB8       ,NONE                     ,-                   ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     311-3,J04       ,PM102XA-C-97625.01-3          ,PM102XA-C-97625.01                           ,0     ,01      ,"2""-PM102XA-C-97625.01                        ",,FB8       ,NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     312-1,J04       ,PM102XA-C-97625.02-1          ,PM102XA-C-97625.02                           ,0     ,02      ,"2""-PM102XA-C-97625.02                        ",0.74,FB8       ,NONE                     ,-                   ,,6P        ,09/02/2020,09/08/2020,09/09/2020,09/09/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     313-1,J04       ,PM102XA-C-97625.03-1          ,PM102XA-C-97625.03                           ,0     ,03      ,"1 1/2""-PM102XA-C-97625.03                    ",12.64,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,09/01/2020,09/02/2020,09/03/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     313-2,J04       ,PM102XA-C-97625.03-2          ,PM102XA-C-97625.03                           ,0     ,03      ,"1 1/2""-PM102XA-C-97625.03                    ",19.58,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     313-3,J04       ,PM102XA-C-97625.03-3          ,PM102XA-C-97625.03                           ,0     ,03      ,"1 1/2""-PM102XA-C-97625.03                    ",19.58,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/24/2020
BR        ,     313-4,J04       ,PM102XA-C-97625.03-4          ,PM102XA-C-97625.03                           ,0     ,03      ,"1 1/2""-PM102XA-C-97625.03                    ",16.47,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,09/01/2020,09/01/2020,09/02/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     313-5,J04       ,PM102XA-C-97625.03-5          ,PM102XA-C-97625.03                           ,0     ,03      ,"1 1/2""-PM102XA-C-97625.03                    ",21.76,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,09/01/2020,09/02/2020,09/03/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     314-2,J04       ,PM102XA-C-97626.01-2          ,PM102XA-C-97626.01                           ,0     ,01      ,"2""-PM102XA-C-97626.01                        ",23.73,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/02/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     314-3,J04       ,PM102XA-C-97626.01-3          ,PM102XA-C-97626.01                           ,0     ,01      ,"2""-PM102XA-C-97626.01                        ",10.27,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,09/01/2020,09/01/2020,09/02/2020,,,,,,,,,,,,,75    ,09/23/2020
BR        ,     315-1,J04       ,PM102XA-C-97626.02-1          ,PM102XA-C-97626.02                           ,0     ,02      ,"2""-PM102XA-C-97626.02                        ",11.3,FB8       ,NONE                     ,-                   ,,6P        ,09/02/2020,09/10/2020,09/10/2020,09/14/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     315-2,J04       ,PM102XA-C-97626.02-2          ,PM102XA-C-97626.02                           ,0     ,02      ,"2""-PM102XA-C-97626.02                        ",,FB8       ,NONE                     ,-                   ,,6P        ,09/02/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     316-2,J04       ,PM102XA-C-97626.03-2          ,PM102XA-C-97626.03                           ,0     ,03      ,"2""-PM102XA-C-97626.03                        ",,FB8       ,NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     318-1,J04       ,PM102XA-C-97626.05-1          ,PM102XA-C-97626.05                           ,0     ,05      ,"1 1/2""-PM102XA-C-97626.05                    ",9.19,FB8       ,NONE                     ,-                   ,,6P        ,09/02/2020,09/08/2020,09/08/2020,09/09/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/24/2020
BR        ,     318-2,J04       ,PM102XA-C-97626.05-2          ,PM102XA-C-97626.05                           ,0     ,05      ,"1 1/2""-PM102XA-C-97626.05                    ",3.7,FB8       ,NONE                     ,-                   ,,6P        ,09/02/2020,09/08/2020,09/10/2020,09/10/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     318-3,J04       ,PM102XA-C-97626.05-3          ,PM102XA-C-97626.05                           ,0     ,05      ,"1 1/2""-PM102XA-C-97626.05                    ",,FB8       ,NONE                     ,-                   ,,6P        ,09/02/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     319-1,J04       ,PM102XA-C-97626.06-1          ,PM102XA-C-97626.06                           ,0     ,06      ,"3/4""-PM102XA-C-97626.06                      ",0.25,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/08/2020,09/08/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     319-2,J04       ,PM102XA-C-97626.06-2          ,PM102XA-C-97626.06                           ,0     ,06      ,"3/4""-PM102XA-C-97626.06                      ",,FB8       ,NONE                     ,-                   ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     320-1,J04       ,PM102XA-C-97629.01-1          ,PM102XA-C-97629.01                           ,0     ,01      ,"2""-PM102XA-C-97629.01                        ",6.66,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/02/2020,09/02/2020,09/03/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     320-2,J04       ,PM102XA-C-97629.01-2          ,PM102XA-C-97629.01                           ,0     ,01      ,"2""-PM102XA-C-97629.01                        ",5.28,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/02/2020,09/02/2020,09/03/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     320-3,J04       ,PM102XA-C-97629.01-3          ,PM102XA-C-97629.01                           ,0     ,01      ,"2""-PM102XA-C-97629.01                        ",,FB8       ,NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     321-1,J04       ,PM102XA-C-97630.01-1          ,PM102XA-C-97630.01                           ,0     ,01      ,"1 1/2""-PM102XA-C-97630.01                    ",3.06,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/02/2020,09/03/2020,09/08/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     321-2,J04       ,PM102XA-C-97630.01-2          ,PM102XA-C-97630.01                           ,0     ,01      ,"1 1/2""-PM102XA-C-97630.01                    ",11.59,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/02/2020,09/08/2020,09/08/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     321-3,J04       ,PM102XA-C-97630.01-3          ,PM102XA-C-97630.01                           ,0     ,01      ,"1 1/2""-PM102XA-C-97630.01                    ",19.59,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/02/2020,09/03/2020,09/03/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     321-4,J04       ,PM102XA-C-97630.01-4          ,PM102XA-C-97630.01                           ,0     ,01      ,"1 1/2""-PM102XA-C-97630.01                    ",15.46,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/08/2020,09/09/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     322-1,J04       ,PM102XA-C-97631.01-1          ,PM102XA-C-97631.01                           ,0     ,01      ,"1""-PM102XA-C-97631.01                        ",3.02,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/02/2020,09/02/2020,09/03/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     323-1,J04       ,PM102XA-C-97632.01-1          ,PM102XA-C-97632.01                           ,0     ,01      ,"1 1/2""-PM102XA-C-97632.01                    ",25.35,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/08/2020,09/09/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     323-2,J04       ,PM102XA-C-97632.01-2          ,PM102XA-C-97632.01                           ,0     ,01      ,"1 1/2""-PM102XA-C-97632.01                    ",10.34,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/03/2020,09/23/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     325-1,J04       ,PM102XA-C-97635.02-1          ,PM102XA-C-97635.02                           ,0     ,02      ,"1""-PM102XA-C-97635.02                        ",0.71,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/02/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     325-2,J04       ,PM102XA-C-97635.02-2          ,PM102XA-C-97635.02                           ,0     ,02      ,"1""-PM102XA-C-97635.02                        ",0.96,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/26/2020,08/28/2020,08/28/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     325-3,J04       ,PM102XA-C-97635.02-3          ,PM102XA-C-97635.02                           ,0     ,02      ,"1""-PM102XA-C-97635.02                        ",,FB8       ,NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     326-1,J04       ,PM102XA-C-97635.03-1          ,PM102XA-C-97635.03                           ,0     ,03      ,"1""-PM102XA-C-97635.03                        ",0.71,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/02/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     326-2,J04       ,PM102XA-C-97635.03-2          ,PM102XA-C-97635.03                           ,0     ,03      ,"1""-PM102XA-C-97635.03                        ",0.96,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/26/2020,09/17/2020,09/17/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     326-3,J04       ,PM102XA-C-97635.03-3          ,PM102XA-C-97635.03                           ,0     ,03      ,"1""-PM102XA-C-97635.03                        ",,FB8       ,NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     327-1,J04       ,PM102XA-C-97636.01-1          ,PM102XA-C-97636.01                           ,1     ,01      ,"1""-PM102XA-C-97636.01                        ",,FB8       ,NONE                     ,-                   ,,6P        ,10/21/2020,10/22/2020,10/23/2020,10/23/2020,,,,,,,,,,,,,75    ,10/28/2020
BR        ,     328-1,J04       ,PM102XA-C-97636.02-1          ,PM102XA-C-97636.02                           ,1     ,02      ,"1""-PM102XA-C-97636.02                        ",1.52,FB8       ,NONE                     ,-                   ,,6P        ,11/02/2020,11/03/2020,,,,,,,,,,,,,,,75    ,
BR        ,     328-2,J04       ,PM102XA-C-97636.02-2          ,PM102XA-C-97636.02                           ,1     ,02      ,"1""-PM102XA-C-97636.02                        ",,FB8       ,NONE                     ,-                   ,,6P        ,10/21/2020,10/22/2020,10/22/2020,10/22/2020,,,,,,,,,,,,,N/A   ,
BR        ,     329-1,J04       ,PM102XA-C-97636.03-1          ,PM102XA-C-97636.03                           ,1     ,03      ,"1""-PM102XA-C-97636.03                        ",3.15,FB8       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,75    ,
BR        ,     330-1,J04       ,PM102XA-C-97637.01-1          ,PM102XA-C-97637.01                           ,1     ,01      ,"1""-PM102XA-C-97637.01                        ",,FB8       ,NONE                     ,-                   ,,6P        ,11/03/2020,11/03/2020,,,,,,,,,,,,,,,75    ,
BR        ,     331-1,J04       ,PM102XA-C-97637.02-1          ,PM102XA-C-97637.02                           ,1     ,02      ,"1""-PM102XA-C-97637.02                        ",1.52,FB8       ,NONE                     ,-                   ,,6P        ,11/02/2020,11/03/2020,,,,,,,,,,,,,,,75    ,
BR        ,     331-2,J04       ,PM102XA-C-97637.02-2          ,PM102XA-C-97637.02                           ,1     ,02      ,"1""-PM102XA-C-97637.02                        ",,FB8       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,     332-1,J04       ,PM102XA-C-97637.03-1          ,PM102XA-C-97637.03                           ,1     ,03      ,"1""-PM102XA-C-97637.03                        ",3.15,FB8       ,NONE                     ,-                   ,,6P        ,11/03/2020,11/03/2020,,,,,,,,,,,,,,,75    ,
BR        ,     333-1,J04       ,PM102XA-C-97638.01-1          ,PM102XA-C-97638.01                           ,0     ,01      ,"3""-PM102XA-C-97638.01                        ",2.38,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/02/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/24/2020
BR        ,     335-1,J04       ,PM102XA-C-97638.03-1          ,PM102XA-C-97638.03                           ,0     ,03      ,"3""-PM102XA-C-97638.03                        ",0.91,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,09/15/2020,09/15/2020,09/16/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     335-2,J04       ,PM102XA-C-97638.03-2          ,PM102XA-C-97638.03                           ,0     ,03      ,"3""-PM102XA-C-97638.03                        ",,FB8       ,NONE                     ,-                   ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,
