FORECAST JOB: 7052 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7052/J06/279-1,Completed with Current Inventory.,5,PFPCAVBDACAACZ~6,6,"- FLG WN ORF; RF; ASME B16.36; CL 600 NPS 1/2 THD TAPS; XS; CS ASTM A105N - L42JA3DN 6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-JW-100405.02-1,-,100%,0,AJ2,1
PIPING/7052/J06/279-1,Completed with Current Inventory.,6,PWLCAEAACAAABZ~6,6,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-JW-100405.02-1,-,100%,0,AJ2,1
PIPING/7052/J06/279-1,Completed with Current Inventory.,7,POWWESZACJAACZ~6X1 1/2,6X1 1/2,"- WELDOLET; MSS SP-97; XS X SCH 160; CS ASTM A105N - L56LA1H 6X1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-JW-100405.02-1,-,100%,0,AJ2,1
PIPING/7052/J06/279-1,Completed with Current Inventory.,8,PPAACAAZACABBZ~6,6,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 6""",23.1,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-JW-100405.02-1,-,100%,0,AJ2,1
PIPING/7052/J06/279-1,Completed with Current Inventory.,9,POWWESZACJAACZ~6X2,6X2,"- WELDOLET; MSS SP-97; XS X SCH 160; CS ASTM A105N - L56LA1H 6X2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-JW-100405.02-1,-,100%,0,AJ2,1
PIPING/7052/J06/279-1,Completed with Current Inventory.,10,PWLCAEAACAAABZ~6,6,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-JW-100405.02-1,-,100%,0,AJ2,1
PIPING/7052/J06/279-1,Completed with Current Inventory.,11,PWLCAEAACAAABZ~6,6,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-JW-100405.02-1,-,100%,0,AJ2,1
PIPING/7052/J06/279-1,Completed with Current Inventory.,12,XT11S-2-L-D-H-18.0-NA-CS_279-1~4,4,"- XT11S-2-L-D-H-18.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-JW-100405.02-1,-,100%,0,AJ2,1
PIPING/7052/J06/280-1,Completed with Current Inventory.,1,XSH10-H-A-K-4.0-NA-CS_280-1~6,6,"- XSH10-H-A-K-4.0-NA-CS 6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-JW-100405.03-1,-,100%,0,AJ2,1
PIPING/7052/J06/280-1,Completed with Current Inventory.,2,PPAACAAZACABBZ~6,6,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 6""",25.1,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-JW-100405.03-1,-,100%,0,AJ2,1
PIPING/7052/J06/280-1,Completed with Current Inventory.,3,PFACADADACAACZ~6,6,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-JW-100405.03-1,-,100%,0,AJ2,1
PIPING/7052/J06/280-1,Completed with Current Inventory.,4,PWLCAEAACAAABZ~6,6,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-JW-100405.03-1,-,100%,0,AJ2,1
PIPING/7052/J06/280-1,Completed with Current Inventory.,5,PWLCAEAACAAABZ~6,6,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-JW-100405.03-1,-,100%,0,AJ2,1
PIPING/7052/J06/280-1,Completed with Current Inventory.,6,PFPCAVBDACAACZ~6,6,"- FLG WN ORF; RF; ASME B16.36; CL 600 NPS 1/2 THD TAPS; XS; CS ASTM A105N - L42JA3DN 6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-JW-100405.03-1,-,100%,0,AJ2,1
PIPING/7052/J06/280-1,Completed with Current Inventory.,7,PWTAAEAACAAABZ~6X6,6X6,"- TEE; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L51NA1 6X6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-JW-100405.03-1,-,100%,0,AJ2,1
PIPING/7052/J06/286-1,Completed with Current Inventory.,1,PFCCADADACAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3BN 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-N-98383.01-1,-,100%,0,AB1,1
PIPING/7052/J06/286-1,Completed with Current Inventory.,2,XWP10-A-C-90-18-0.22-W_286-1~1,1,"- XWP10-A-C-90-18-0.22-W 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-N-98383.01-1,-,100%,0,AB1,1
PIPING/7052/J06/286-1,Completed with Current Inventory.,3,PPAACABZACABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1""",5.8,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-N-98383.01-1,-,100%,0,AB1,1
PIPING/7052/J06/286-1,Completed with Current Inventory.,4,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-N-98383.01-1,-,100%,0,AB1,1
PIPING/7052/J06/287-1,Completed with Current Inventory.,1,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-N-100389.01-1,-,100%,0,AB1,1
PIPING/7052/J06/287-1,Completed with Current Inventory.,2,PPAACABZACABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1""",14.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-N-100389.01-1,-,100%,0,AB1,1
PIPING/7052/J06/287-1,Completed with Current Inventory.,3,XWP10-A-C-90-14-0.18-E_287-1~1,1,"- XWP10-A-C-90-14-0.18-E 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-N-100389.01-1,-,100%,0,AB1,1
PIPING/7052/J06/287-1,Completed with Current Inventory.,4,VGSDJBQAIAZ020~1,1,"- GYAABL GATE VALVE; API CL 800; SW; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AB1:L20KB1HD - L20KB1HD 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM101XA-N-100389.01-1,-,100%,0,AB1,1
PIPING/7052/J06/287-1,Completed with Current Inventory.,5,VGSDJBQAIAZ020~1,1,"- GYAABL GATE VALVE; API CL 800; SW; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AB1:L20KB1HD - L20KB1HD 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM101XA-N-100389.01-1,-,100%,0,AB1,1
PIPING/7052/J06/287-1,Completed with Current Inventory.,6,PSEAAGATZZAACZ~1,1,"- CPLG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L34SBDH 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-N-100389.01-1,-,100%,0,AB1,1
PIPING/7052/J06/287-1,Completed with Current Inventory.,7,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-N-100389.01-1,-,100%,0,AB1,1
PIPING/7052/J06/287-1,Completed with Current Inventory.,8,XWP10-A-C-90-14-0.18-E_287-1~1,1,"- XWP10-A-C-90-14-0.18-E 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-N-100389.01-1,-,100%,0,AB1,1
PIPING/7052/J06/290-1,Completed with Current Inventory.,1,PPAACABZACABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1""",6.8,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-N-100413.01-1,-,100%,0,AB1,1
PIPING/7052/J06/290-1,Completed with Current Inventory.,2,XWP10-A-C-90-18-0.18-W_290-1~1,1,"- XWP10-A-C-90-18-0.18-W 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-N-100413.01-1,-,100%,0,AB1,1
PIPING/7052/J06/290-1,Completed with Current Inventory.,3,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-N-100413.01-1,-,100%,0,AB1,1
PIPING/7052/J06/303-1,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",7,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-V-98386.01-1,-,100%,0,AB1,1
PIPING/7052/J06/303-1,Completed with Current Inventory.,2,PFACADABACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 300; XS; CS ASTM A105N - L40FA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-V-98386.01-1,-,100%,0,AB1,1
PIPING/7052/J06/303-1,Completed with Current Inventory.,3,XWP10-A-E-90-18-0.22-N_303-1~2,2,"- XWP10-A-E-90-18-0.22-N 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-V-98386.01-1,-,100%,0,AB1,1
PIPING/7052/J06/305-1,Completed with Current Inventory.,1,PPAACABZACABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1""",21.5,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-V-100428.01-1,-,100%,0,AB1,1
PIPING/7052/J06/305-1,Completed with Current Inventory.,2,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-V-100428.01-1,-,100%,0,AB1,1
PIPING/7052/J06/305-1,Completed with Current Inventory.,3,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-V-100428.01-1,-,100%,0,AB1,1
PIPING/7052/J06/305-1,Completed with Current Inventory.,4,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-V-100428.01-1,-,100%,0,AB1,1
PIPING/7052/J06/305-1,Completed with Current Inventory.,5,PFCCADABACAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 300; XS; CS ASTM A105N - L40FA3BN 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-V-100428.01-1,-,100%,0,AB1,1
PIPING/7052/J06/305-1,Completed with Current Inventory.,6,XWP10-A-C-90-18-0.22-E_305-1~1,1,"- XWP10-A-C-90-18-0.22-E 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-V-100428.01-1,-,100%,0,AB1,1
PIPING/7052/J06/305-1,Completed with Current Inventory.,7,XWP10-A-C-90-18-0.22-W_305-1~1,1,"- XWP10-A-C-90-18-0.22-W 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-V-100428.01-1,-,100%,0,AB1,1
PIPING/7052/J07/2136-1,Completed with Current Inventory.,1,PFBCADADZZAACZ~2,2,"- FLG BLIND; RF; ASME B16.5; CL 600; CS ASTM A105N - L43JA3 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-TR-V1550D.01-1,-,100%,0,AJ2,1
PIPING/7052/J07/219-1,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",0.7,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.06-1,-,100%,0,CA4,1
PIPING/7052/J07/219-10,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",0.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.06-10,-,100%,0,CA4,1
PIPING/7052/J07/219-11,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",1.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.06-11,-,100%,0,CA4,1
PIPING/7052/J07/219-12,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",8.5,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.06-12,-,100%,0,CA4,1
PIPING/7052/J07/219-13,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",0.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.06-13,-,100%,0,CA4,1
PIPING/7052/J07/219-14,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",0.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.06-14,-,100%,0,CA4,1
PIPING/7052/J07/219-16,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",2,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.06-16,-,100%,0,CA4,1
PIPING/7052/J07/219-17,Completed with Current Inventory.,1,PPAACABZACABBZ~1/2,1/2,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1/2""",0.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.06-17,-,100%,0,CA4,1
PIPING/7052/J07/219-18,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",0.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.06-18,-,100%,0,CA4,1
PIPING/7052/J07/219-2,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",3.7,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.06-2,-,100%,0,CA4,1
PIPING/7052/J07/219-3,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",7.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.06-3,-,100%,0,CA4,1
PIPING/7052/J07/219-4,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",4.7,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.06-4,-,100%,0,CA4,1
PIPING/7052/J07/219-5,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",0.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.06-5,-,100%,0,CA4,1
PIPING/7052/J07/219-6,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",5.9,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.06-6,-,100%,0,CA4,1
PIPING/7052/J07/219-7,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",8.9,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.06-7,-,100%,0,CA4,1
PIPING/7052/J07/219-8,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",0.6,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.06-8,-,100%,0,CA4,1
PIPING/7052/J07/219-9,Completed with Current Inventory.,1,PPAACABZACABBZ~1/2,1/2,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1/2""",0.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.06-9,-,100%,0,CA4,1
PIPING/7052/J07/220-1,Completed with Current Inventory.,1,PPAACABZACABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1""",0.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.07-1,-,100%,0,CA4,1
PIPING/7052/J07/220-2,Completed with Current Inventory.,1,PPAACABZACABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1""",1.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.07-2,-,100%,0,CA4,1
PIPING/7052/J07/220-3,Completed with Current Inventory.,1,PPAACABZACABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1""",0.5,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.07-3,-,100%,0,CA4,1
PIPING/7052/J07/220-4,Completed with Current Inventory.,1,PPAACABZACABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1""",0.3,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.07-4,-,100%,0,CA4,1
PIPING/7052/J07/220-5,Completed with Current Inventory.,1,PPAACABZACABBZ~1/2,1/2,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1/2""",2.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.07-5,-,100%,0,CA4,1
PIPING/7052/J07/221-1,Completed with Current Inventory.,1,PPAACABZACABBZ~1/2,1/2,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1/2""",0.7,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.08-1,-,100%,0,CA4,1
PIPING/7052/J07/222-1,Completed with Current Inventory.,1,PPAACABZACABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1""",1,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.09-1,-,100%,0,CA4,1
PIPING/7052/J07/222-2,Completed with Current Inventory.,1,PPAACABZACABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1""",0.7,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.09-2,-,100%,0,CA4,1
PIPING/7052/J07/222-3,Completed with Current Inventory.,1,PPAACABZACABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1""",5.5,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.09-3,-,100%,0,CA4,1
PIPING/7052/J07/222-4,Completed with Current Inventory.,1,PPAACABZACABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1""",2.8,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.09-4,-,100%,0,CA4,1
PIPING/7052/J07/240-1,Completed with Current Inventory.,4,PFACADABACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 300; XS; CS ASTM A105N - L40FA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-CS-97779.02-1,-,100%,0,AF1,1
PIPING/7052/J07/240-1,Completed with Current Inventory.,5,PFACADABACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 300; XS; CS ASTM A105N - L40FA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-CS-97779.02-1,-,100%,0,AF1,1
PIPING/7052/J07/240-1,Completed with Current Inventory.,6,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-CS-97779.02-1,-,100%,0,AF1,1
PIPING/7052/J07/240-1,Completed with Current Inventory.,7,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-CS-97779.02-1,-,100%,0,AF1,1
PIPING/7052/J07/240-1,Completed with Current Inventory.,8,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",42.3,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-CS-97779.02-1,-,100%,0,AF1,1
PIPING/7052/J07/240-1,Completed with Current Inventory.,9,XSH10-E-A-K-4.0-NA-CS_240-1~2,2,- XSH10-E-A-K-4.0-NA-CS_240-1~2,3,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-CS-97779.02-1,-,100%,0,AF1,1
PIPING/7052/J07/248-1,Completed with Current Inventory.,1,PPAACAAZACABBZ~6,6,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 6""",0.3,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-JW-97740.01-1,-,100%,0,AJ2,1
PIPING/7052/J07/257-1,Completed with Current Inventory.,1,PFACADADBKAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3DL 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-JW-97758.02-1,-,100%,0,AJ2,1
PIPING/7052/J07/257-1,Completed with Current Inventory.,2,PPAACAAZACABBZ~6,6,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 6""",3.3,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-JW-97758.02-1,-,100%,0,AJ2,1
PIPING/7052/J07/257-1,Completed with Current Inventory.,3,XT11S-2-L-D-H-28.5-NA-CS_257-1~4,4,"- XT11S-2-L-D-H-28.5-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-JW-97758.02-1,-,100%,0,AJ2,1
PIPING/7052/J07/257-1,Completed with Current Inventory.,4,PFACADADACAACZ~6,6,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-JW-97758.02-1,-,100%,0,AJ2,1
PIPING/7052/J07/257-1,Completed with Current Inventory.,5,POWWESZACJAACZ~6X2,6X2,"- WELDOLET; MSS SP-97; XS X SCH 160; CS ASTM A105N - L56LA1H 6X2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-JW-97758.02-1,-,100%,0,AJ2,1
PIPING/7052/J07/257-1,Completed with Current Inventory.,6,PWLCAEAACAAABZ~6,6,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-JW-97758.02-1,-,100%,0,AJ2,1
PIPING/7052/J07/257-3,Completed with Current Inventory.,1,PFBCADADZZAACZ~2,2,"- FLG BLIND; RF; ASME B16.5; CL 600; CS ASTM A105N - L43JA3 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-JW-97758.02-3,-,100%,0,AJ2,1
PIPING/7052/J07/260-1,Completed with Current Inventory.,1,POWWESZACJAACZ~6X1 1/2,6X1 1/2,"- WELDOLET; MSS SP-97; XS X SCH 160; CS ASTM A105N - L56LA1H 6X1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-JW-97760.02-1,-,100%,0,AJ2,1
PIPING/7052/J07/260-1,Completed with Current Inventory.,3,XSH10-H-A-G-4.0-NA-CS_260-1~6,6,"- XSH10-H-A-G-4.0-NA-CS 6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-JW-97760.02-1,-,100%,0,AJ2,1
PIPING/7052/J07/260-1,Completed with Current Inventory.,4,PFACADADBKAACZ~1 1/2,1 1/2,"- FLG WN; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3DL 1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-JW-97760.02-1,-,100%,0,AJ2,1
