,1240,,,,,1190,961,934,927,4,0,629,0,261,535,0,29,40,,,,,,,,,,,,,,,,,,,,
PA,138-A,6951-138-A,13B-P-6119308-02,4,ALUMINUM,06/01/2020,,,,,,,,,,,,,,G9A-11,B31.3,13B,,,,N/A,,13B,36,N/A,N/A,19.84,0,2,"2""-P-6119308-G9A-11-PP-R4",,6,
PA,139-A,6951-139-A,13B-P-6119308-03,6A,ALUMINUM,06/03/2020,,,,,,,,,,,,,,G9A-11,B31.3,13B,,,,N/A,,13B,36,N/A,N/A,36.6,0,3,"10""-P-6119308-G9A-11-IH-R4",,18,
PA,139-B,6951-139-B,13B-P-6119308-03,6a,ALUMINUM,03/23/2020,03/28/2020,03/30/2020,03/30/2020,,,06/03/2020,,05/06/2020,05/07/2020,,,,P2004,G9A-11,B31.3,13B,,,,N/A,,13B,36,N/A,N/A,9.31,0,3,"10""-P-6119308-G9A-11-IH-R4",,18,
PA,140-A,6951-140-A,13B-P-6119317-01,4,ALUMINUM,06/01/2020,,,,,,,,,,,,,,G9A-11,B31.3,13B,,,,N/A,,13B,36,N/A,N/A,27.12,0,1,"6""-P-6119317-G9A-11-PP-R4",,18,
PA,140-B,6951-140-B,13B-P-6119317-01,4,ALUMINUM,06/01/2020,,,,,,,,,,,,,,G9A-11,B31.3,13B,,,,N/A,,13B,36,N/A,N/A,16.09,0,1,"6""-P-6119317-G9A-11-PP-R4",,18,
PA,140-C,6951-140-C,13B-P-6119317-01,4,ALUMINUM,03/23/2020,03/25/2020,03/25/2020,03/27/2020,,,06/03/2020,,05/06/2020,05/07/2020,,,,P2004,G9A-11,B31.3,13B,,,,N/A,,13B,36,N/A,N/A,3.63,0,1,"6""-P-6119317-G9A-11-PP-R4",,18,
PA,142-A,6951-142-A,13B-P-6119328-01,4,ALUMINUM,06/01/2020,,,,,,,,,,,,,,G9A-11,B31.3,13B,,,,N/A,,13B,36,N/A,N/A,12.3,0,1,"2""-P-6119328-G9A-11-N-R4",,6,
PA,142-B,6951-142-B,13B-P-6119328-01,4,ALUMINUM,06/01/2020,,,,,,,,,,,,,,G9A-11,B31.3,13B,,,,N/A,,13B,36,N/A,N/A,17.86,0,1,"2""-P-6119328-G9A-11-N-R4",,6,
PA,143-A,6951-143-A,13B-P-6119328-02,6A,ALUMINUM,06/03/2020,,,,,,,,,,,,,,G9A-11,B31.3,13B,,,,N/A,,13B,36,N/A,N/A,12.58,0,2,"10""-P-6119328-G9A-11-IH-R4",,18,
PA,143-B,6951-143-B,13B-P-6119328-02,6a,ALUMINUM,03/23/2020,03/29/2020,03/31/2020,03/31/2020,,,06/03/2020,,05/06/2020,05/07/2020,,,,P2004,G9A-11,B31.3,13B,,,,N/A,,13B,36,N/A,N/A,5.02,0,2,"10""-P-6119328-G9A-11-IH-R4",,18,
PA,144-A,6951-144-A,13B-P-6119328-03,6a,ALUMINUM,,,,,,,,,,,,,,,G9A-11,B31.3,13B,06/04/2020,,,N/A,,13B,36,N/A,N/A,4.89,0F1,3,"8""-P-6119328-G9A-11-IH-R4",,6,
PA,145-A,6951-145-A,13B-P-6119328-04,4,ALUMINUM,06/01/2020,,,,,,,,,,,,,,G9A-11,B31.3,13B,,,,N/A,,13B,36,N/A,N/A,19.76,0,4,"2""-P-6119328-G9A-11-PP-R4",,6,
BR,178-A,6951-178-A,15A-NG-6122404-01,NONE,-,05/14/2020,05/18/2020,05/19/2020,05/19/2020,,,,,,,,,,B3002,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,21.33,0,1,"2""-NG-6122404-G1K-1-N-R4",,2,
BR,179-A,6951-179-A,15A-NG-6122404-02,NONE,-,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,,,,,,,,B3002,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,19.17,0,2,"2""-NG-6122404-G1K-1-N-R4",,2,
BR,180-A,6951-180-A,15A-NG-6122405-01,NONE,-,05/14/2020,05/18/2020,05/19/2020,05/19/2020,,,,,,,,,,B3002,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,21.92,0,1,"2""-NG-6122405-G1K-1-N-R4",,2,
BR,181-A,6951-181-A,15A-NG-6122405-02,NONE,-,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,,,,,,,,B3002,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,18.58,0,2,"2""-NG-6122405-G1K-1-N-R4",,2,
BR,182-A,6951-182-A,15A-NG-6122411-01,NONE,-,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,,,,,,,,B3002,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,22.5,0,1,"2""-NG-6122411-G1K-1-N-R4",,2,
BR,183-A,6951-183-A,15A-NG-6122411-02,NONE,-,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,,,,,,,,B3002,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,18,0,2,"2""-NG-6122411-G1K-1-N-R4",,2,
BR,184-A,6951-184-A,15A-NG-6122412-01,NONE,-,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,,,,,,,,B3002,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,23.08,0,1,"2""-NG-6122412-G1K-1-N-R4",,2,
BR,185-A,6951-185-A,15A-NG-6122412-02,NONE,-,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,,,,,,,,B3002,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,17.42,0,2,"2""-NG-6122412-G1K-1-N-R4",,2,
BR,186-A,6951-186-A,15A-NG-6122413-01,NONE,-,05/14/2020,05/18/2020,05/19/2020,05/19/2020,,,,,,,,,,B3002,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,23.67,0,1,"2""-NG-6122413-G1K-1-N-R4",,2,
BR,187-A,6951-187-A,15A-NG-6122413-02,NONE,-,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,,,,,,,,B3002,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,16.83,0,2,"2""-NG-6122413-G1K-1-N-R4",,2,
BR,189-D,6951-189-D,15B-NG-6122404-01,NONE,-,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,,,,,,,,B3002,G1K-1,B31.3,15B,,,,N/A,,15B,36,N/A,YES,16.37,0,1,"2""-NG-6122404-G1K-1-N-R4",,3,
BR,190-D,6951-190-D,15B-NG-6122405-01,NONE,-,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,,,,,,,,B3002,G1K-1,B31.3,15B,,,,N/A,,15B,36,N/A,YES,16.95,0,1,"2""-NG-6122405-G1K-1-N-R4",,3,
BR,191-D,6951-191-D,15B-NG-6122411-01,NONE,-,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,,,,,,,,B3002,G1K-1,B31.3,15B,,,,N/A,,15B,36,N/A,YES,17.54,0,1,"2""-NG-6122411-G1K-1-N-R4",,3,
BR,192-D,6951-192-D,15B-NG-6122412-01,NONE,-,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,,,,,,,,B3002,G1K-1,B31.3,15B,,,,N/A,,15B,36,N/A,YES,18.12,0,1,"2""-NG-6122412-G1K-1-N-R4",,3,
BR,193-D,6951-193-D,15B-NG-6122413-01,NONE,-,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,,,,,,,,B3002,G1K-1,B31.3,15B,,,,N/A,,15B,36,N/A,YES,18.7,0,1,"2""-NG-6122413-G1K-1-N-R4",,3,
PA,239-A,6951-239-A,13D-CD-6118713-01,4,BEIGE88023,05/28/2020,,,,,,,,,,,,,,G3A-3,B31.3,13D,,,,N/A,,13D,43,N/A,N/A,12.6,0,1,"2""-CD-6118713-G3A-3-PP-R4",,4,
PA,240-A,6951-240-A,13D-CD-6118713-02,4,BEIGE88023,05/28/2020,,,,,,,,,,,,,,G3A-3,B31.3,13D,,,,N/A,,13D,43,N/A,N/A,20.96,0,2,"2""-CD-6118713-G3A-3-PP-R4",,4,
PA,241-A,6951-241-A,13D-CD-6118717-01,4,BEIGE88023,05/28/2020,,,,,,,,,,,,,,G3A-3,B31.3,13D,,,,N/A,,13D,43,N/A,N/A,12.83,0,1,"2""-CD-6118717-G3A-3-PP-R4",,4,
PA,258-A,6951-258-A,13D-P-6118702-01,6A,ALUMINUM,05/28/2020,,,,,,,,,,,,,,G1A-3,B31.3,13D,,,,N/A,,13D,43,N/A,N/A,3.64,0,1,"16""-P-6118702-G1A-3-IH-R4",,4,
PA,258-B,6951-258-B,13D-P-6118702-01,6A,ALUMINUM,05/28/2020,,,,,,,,,,,,,,G1A-3,B31.3,13D,,,,N/A,,13D,43,N/A,N/A,7.96,0,1,"16""-P-6118702-G1A-3-IH-R4",,4,
PA,258-C,6951-258-C,13D-P-6118702-01,6A,ALUMINUM,05/28/2020,,,,,,,,,,,,,,G1A-3,B31.3,13D,,,,N/A,,13D,43,N/A,N/A,11.2,0,1,"16""-P-6118702-G1A-3-IH-R4",,4,
PA,291-A,6951-291-A,13A-TRIM-6119830-03,6A,ALUMINUM,06/01/2020,06/03/2020,06/03/2020,06/03/2020,,,,,,,,,,,G3A-3,B31.3,13A,,,,N/A,,13A,43,N/A,N/A,,0,3,"2""-TRIM-6119830-G3A-3-IH-R4",,4,
PA,292-A,6951-292-A,13A-TRIM-6119830-04,6A,ALUMINUM,06/01/2020,06/03/2020,06/03/2020,,,,,,,,,,,,G3A-3,B31.3,13A,,,,N/A,,13A,43,N/A,N/A,,0,4,"2""-TRIM-6119830-G3A-3-IH-R4",,4,
BR,331-A,6951-331-A,31A-DW-6197049-01,NONE,-,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,,,,,,,,,G1U-8-TP1,B31.3,31A,,,,N/A,,31A,128,N/A,YES,1.83,1,1,"2""-DW-6197049-G1U-8-TP1-E-R4",,3,
PA,366-B,6951-366-B,13B-P-6119303-01,6A,ALUMINUM,06/01/2020,,,,,,,,,,,,,,G9A-11,B31.3,13B,,,,N/A,,13B,64,N/A,N/A,2.17,0,1,"12""-P-6119303-G9A-11-IH-R4",,6,
PA,366-C,6951-366-C,13B-P-6119303-01,6A,ALUMINUM,06/03/2020,,,,,,,,,,,,,,G9A-11,B31.3,13B,,,,N/A,,13B,64,N/A,N/A,1.63,0,1,"12""-P-6119303-G9A-11-IH-R4",,6,
PA,366-D,6951-366-D,13B-P-6119303-01,6A,ALUMINUM,06/03/2020,,,,,,,,,,,,,,G9A-11,B31.3,13B,,,,N/A,,13B,64,N/A,N/A,5.03,0,1,"12""-P-6119303-G9A-11-IH-R4",,6,
PA,366-E,6951-366-E,13B-P-6119303-01,6a,ALUMINUM,03/23/2020,03/28/2020,03/28/2020,03/29/2020,,,06/03/2020,,05/06/2020,05/07/2020,,,,P2004,G9A-11,B31.3,13B,,,,N/A,,13B,64,N/A,N/A,7.82,0,1,"12""-P-6119303-G9A-11-IH-R4",,18,
PA,367-B,6951-367-B,13B-P-6119304-01,6A,ALUMINUM,06/01/2020,,,,,,,,,,,,,,G9A-11,B31.3,13B,,,,N/A,,13B,64,N/A,N/A,3.64,0,1,"12""-P-6119304-G9A-11-IH-R4",,6,
PA,368-A,6951-368-A,13B-P-6119304-02,6A,ALUMINUM,06/01/2020,,,,,,,,,,,,,,G9A-11,B31.3,13B,,,,N/A,,13B,64,N/A,N/A,1.44,0,2,"12""-P-6119304-G9A-11-IH-R4",,18,
PA,368-B,6951-368-B,13B-P-6119304-02,6A,ALUMINUM,06/01/2020,,,,,,,,,,,,,,G9A-11,B31.3,13B,,,,N/A,,13B,64,N/A,N/A,5.02,0,2,"12""-P-6119304-G9A-11-IH-R4",,18,
PA,368-C,6951-368-C,13B-P-6119304-02,6a,ALUMINUM,03/23/2020,03/26/2020,03/26/2020,03/30/2020,,,06/03/2020,,,05/11/2020,,04/30/2020,,P2002,G9A-11,B31.3,13B,,,,N/A,,13B,64,N/A,N/A,11.52,0,2,"12""-P-6119304-G9A-11-IH-R4",,18,
BR,370-A,6951-370-A,13F-DW-6197060-01,NONE,-,05/20/2020,06/02/2020,,,,,,,,,,,,,G1U-8-TP1,B31.3,13F,06/04/2020,,,N/A,,13F,50,N/A,YES,19.36,0F1,1,"2""-DW-6197060-G1U-8-TP1-E-R4",,5,
BR,419-A,6951-419-A,13F-FG-6116907-01,6,BEIGE88023,05/20/2020,05/28/2020,06/01/2020,06/01/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,15.61,0,1,"6""-FG-6116907-G1K-1-E-R4",,5,
BR,419-B,6951-419-B,13F-FG-6116907-01,6,BEIGE88023,05/20/2020,05/28/2020,06/01/2020,06/01/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,7.96,0,1,"6""-FG-6116907-G1K-1-E-R4",,5,
BR,420-A,6951-420-A,13F-FG-6116907-02,6,BEIGE88023,05/20/2020,05/26/2020,05/27/2020,05/28/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,0.84,0,2,"6""-FG-6116907-G1K-1-E-R4",,13,
BR,420-C,6951-420-C,13F-FG-6116907-02,6,BEIGE88023,05/14/2020,05/18/2020,05/20/2020,05/20/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,3.26,0,2,"6""-FG-6116907-G1K-1-E-R4",,13,
BR,421-A,6951-421-A,13F-FG-6116907-03,6,BEIGE88023,05/20/2020,05/28/2020,06/02/2020,06/02/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,7.33,0,3,"6""-FG-6116907-G1K-1-E-R4",,5,
BR,422-A,6951-422-A,13F-FG-6116907-04,6,BEIGE88023,05/20/2020,05/21/2020,05/27/2020,05/28/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,8.56,0,4,"6""-FG-6116907-G1K-1-E-R4",,5,
BR,422-B,6951-422-B,13F-FG-6116907-04,6,BEIGE88023,05/20/2020,05/27/2020,05/27/2020,05/27/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,11.42,0,4,"6""-FG-6116907-G1K-1-E-R4",,5,
BR,423-A,6951-423-A,13F-FG-6116907-05,6,BEIGE88023,05/20/2020,05/26/2020,05/27/2020,06/01/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,1.14,0,5,"6""-FG-6116907-G1K-1-E-R4",,5,
BR,423-B,6951-423-B,13F-FG-6116907-05,6,BEIGE88023,05/20/2020,05/26/2020,05/27/2020,05/28/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,1.11,0,5,"6""-FG-6116907-G1K-1-E-R4",,5,
BR,424-A,6951-424-A,13F-FG-6116907-06,6,BEIGE88023,05/20/2020,05/27/2020,05/28/2020,05/28/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,1.77,0,6,"6""-FG-6116907-G1K-1-E-R4",,5,
BR,424-B,6951-424-B,13F-FG-6116907-06,6,BEIGE88023,05/20/2020,05/26/2020,05/27/2020,05/27/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,0.83,0,6,"6""-FG-6116907-G1K-1-E-R4",,5,
BR,425-A,6951-425-A,13F-FG-6116907-07,6,BEIGE88023,05/20/2020,05/28/2020,06/01/2020,06/02/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,12.33,0,7,"6""-FG-6116907-G1K-1-E-R4",,5,
BR,427-A,6951-427-A,13F-FG-6116907-09,6,BEIGE88023,05/20/2020,05/21/2020,05/27/2020,05/28/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,11.97,0,9,"8""-FG-6116907-G1K-1-E-R4",,5,
BR,427-B,6951-427-B,13F-FG-6116907-09,6,BEIGE88023,05/20/2020,05/21/2020,06/03/2020,06/03/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,55.11,0,9,"8""-FG-6116907-G1K-1-E-R4",,5,
BR,428-A,6951-428-A,13F-FG-6116907-10,6,BEIGE88023,05/20/2020,,,,,,,,,,,,,,G1K-1,B31.3,13F,06/04/2020,,,N/A,,13F,51,N/A,YES,8.94,0F1,10,"8""-FG-6116907-G1K-1-E-R4",,5,
BR,429-A,6951-429-A,13F-FG-6116909-01,6,BEIGE88023,05/20/2020,05/28/2020,06/01/2020,06/01/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,17.5,0,1,"6""-FG-6116909-G1K-1-E-R4",,5,
BR,429-B,6951-429-B,13F-FG-6116909-01,6,BEIGE88023,05/20/2020,05/27/2020,06/01/2020,06/01/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,5.17,0,1,"6""-FG-6116909-G1K-1-E-R4",,5,
BR,430-A,6951-430-A,13F-FG-6116909-02,6,BEIGE88023,05/20/2020,05/26/2020,05/27/2020,05/27/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,1.36,0,2,"6""-FG-6116909-G1K-1-E-R4",,5,
BR,432-A,6951-432-A,13F-FG-6116909-04,6,BEIGE88023,05/20/2020,05/21/2020,05/28/2020,06/01/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,6.74,0,4,"6""-FG-6116909-G1K-1-E-R4",,5,
BR,432-B,6951-432-B,13F-FG-6116909-04,6,BEIGE88023,05/20/2020,05/27/2020,05/28/2020,05/28/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,11.32,0,4,"6""-FG-6116909-G1K-1-E-R4",,5,
BR,433-A,6951-433-A,13F-FG-6116909-05,6,BEIGE88023,05/20/2020,05/26/2020,05/27/2020,05/27/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,1.09,0,5,"6""-FG-6116909-G1K-1-E-R4",,5,
BR,433-B,6951-433-B,13F-FG-6116909-05,6,BEIGE88023,05/20/2020,05/26/2020,05/27/2020,05/28/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,2.27,0,5,"6""-FG-6116909-G1K-1-E-R4",,5,
BR,434-A,6951-434-A,13F-FG-6116909-06,6,BEIGE88023,05/20/2020,05/26/2020,05/27/2020,05/28/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,0.83,0,6,"6""-FG-6116909-G1K-1-E-R4",,5,
BR,434-B,6951-434-B,13F-FG-6116909-06,6,BEIGE88023,05/20/2020,05/26/2020,05/27/2020,05/27/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,51,N/A,YES,1.78,0,6,"6""-FG-6116909-G1K-1-E-R4",,5,
BR,435-A,6951-435-A,13F-FG-6116909-07,6,BEIGE88023,05/20/2020,05/28/2020,05/28/2020,06/01/2020,,,,,,,,,,,G1K-1,B31.3,13F,,,,N/A,,13F,128,N/A,YES,12.39,1,7,"6""-FG-6116909-G1K-1-E-R4",,5,
PA,505-A,6951-505-A,13C-CD-6119103-01,4,BEIGE88023,03/31/2020,04/27/2020,04/30/2020,04/30/2020,,,05/07/2020,,05/07/2020,05/11/2020,,,,P2005,G3A-3,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,16.36,0,1,"3""-CD-6119103-G3A-3-PP-R4",,10,
BR,515-A,6951-515-A,13C-DW-6197043-01,NONE,-,05/20/2020,05/28/2020,05/28/2020,05/28/2020,,,,,,,,,,,G1U-8-TP1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,18.23,0,1,"1.5""-DW-6197043-G1U-8-TP1-E-R4",,4,
BR,518-A,6951-518-A,13C-FW-6127131-01,6,RED71007,05/20/2020,05/27/2020,05/27/2020,05/27/2020,,,,,,,,,,,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,10.46,0,1,"2""-FW-6127131-G1K-1-N-R4",,4,
BR,518-B,6951-518-B,13C-FW-6127131-01,6,RED71007,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,,,,,,,,,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,,0,1,"2""-FW-6127131-G1K-1-N-R4",,10,
BR,519-C,6951-519-C,13C-FW-6127600-01,6,RED71007,05/20/2020,06/01/2020,06/01/2020,06/02/2020,,,,,,,,,,,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,38.89,0,1,"4""-FW-6127600-G1K-1-N-R4",,4,
BR,520-A,6951-520-A,13C-FW-6127600-02,6,RED71007,05/20/2020,06/01/2020,06/03/2020,06/03/2020,,,,,,,,,,,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,28.25,0,2,"4""-FW-6127600-G1K-1-N-R4",,10,
BR,520-B,6951-520-B,13C-FW-6127600-02,6,RED71007,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,,,,,,,,,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,,0,2,"4""-FW-6127600-G1K-1-N-R4",,10,
BR,521-A,6951-521-A,13C-FW-6127611-01,6,RED71007,05/20/2020,05/28/2020,05/28/2020,06/01/2020,,,,,,,,,,,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,15.08,0,1,"2""-FW-6127611-G1K-1-N-R4",,10,
BR,521-B,6951-521-B,13C-FW-6127611-01,6,RED71007,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,,,,,,,,,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,,0,1,"2""-FW-6127611-G1K-1-N-R4",,10,
BR,522-A,6951-522-A,13C-FW-6127612-01,6,RED71007,05/14/2020,05/20/2020,05/20/2020,05/20/2020,,,,,,,,,,B3002,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,13.17,0,1,"2""-FW-6127612-G1K-1-N-R4",,10,
BR,522-B,6951-522-B,13C-FW-6127612-01,6,RED71007,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,,,,,,,,,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,,0,1,"2""-FW-6127612-G1K-1-N-R4",,10,
BR,523-A,6951-523-A,13C-FW-6127612-02,6,RED71007,05/20/2020,05/27/2020,05/28/2020,05/28/2020,,,,,,,,,,,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,2.28,0,2,"2""-FW-6127612-G1K-1-N-R4",,4,
BR,524-A,6951-524-A,13C-FW-6127612-03,6,RED71007,05/20/2020,05/27/2020,05/28/2020,05/28/2020,,,,,,,,,,,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,2.28,0,3,"2""-FW-6127612-G1K-1-N-R4",,4,
BR,525-A,6951-525-A,13C-FW-6127612-04,6,RED71007,05/20/2020,05/27/2020,05/28/2020,05/28/2020,,,,,,,,,,,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,2.28,0,4,"2""-FW-6127612-G1K-1-N-R4",,4,
BR,526-A,6951-526-A,13C-FW-6127613-01,6,RED71007,05/20/2020,05/28/2020,05/28/2020,06/01/2020,,,,,,,,,,,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,13.53,0,1,"2""-FW-6127613-G1K-1-N-R4",,10,
BR,526-B,6951-526-B,13C-FW-6127613-01,6,RED71007,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,,,,,,,,,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,,0,1,"2""-FW-6127613-G1K-1-N-R4",,10,
BR,527-A,6951-527-A,13C-FW-6127621-01,6,RED71007,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,,,,,,,,B3002,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,11.17,0,1,"2""-FW-6127621-G1K-1-N-R4",,10,
BR,527-B,6951-527-B,13C-FW-6127621-01,6,RED71007,05/20/2020,05/28/2020,05/28/2020,06/01/2020,,,,,,,,,,,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,22.09,0,1,"2""-FW-6127621-G1K-1-N-R4",,10,
BR,527-C,6951-527-C,13C-FW-6127621-01,6,RED71007,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,,,,,,,,,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,,0,1,"2""-FW-6127621-G1K-1-N-R4",,10,
BR,527-D,6951-527-D,13C-FW-6127621-01,6,RED71007,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,,,,,,,,,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,,0,1,"2""-FW-6127621-G1K-1-N-R4",,10,
BR,528-A,6951-528-A,13C-FW-6127632-01,6,RED71007,05/14/2020,05/20/2020,05/20/2020,05/20/2020,,,,,,,,,,B3002,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,10.18,0,1,"2""-FW-6127632-G1K-1-N-R4",,10,
BR,528-B,6951-528-B,13C-FW-6127632-01,6,RED71007,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,,,,,,,,,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,,0,1,"2""-FW-6127632-G1K-1-N-R4",,10,
BR,529-A,6951-529-A,13C-FW-6127632-02,6,RED71007,05/20/2020,05/27/2020,05/27/2020,05/27/2020,,,,,,,,,,,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,1.45,0,2,"2""-FW-6127632-G1K-1-N-R4",,4,
BR,532-A,6951-532-A,13C-FW-6127633-01,6,RED71007,05/20/2020,05/27/2020,05/27/2020,05/27/2020,,,,,,,,,,,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,10.4,0,1,"2""-FW-6127633-G1K-1-N-R4",,10,
BR,532-B,6951-532-B,13C-FW-6127633-01,6,RED71007,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,,,,,,,,,G1K-1,B31.3,13C,,,,N/A,,13C,78,N/A,YES,,0,1,"2""-FW-6127633-G1K-1-N-R4",,10,
PA,536-A,6951-536-A,13C-OW-6119188-01,1,BEIGE88023,03/23/2020,03/26/2020,03/28/2020,03/28/2020,,,06/03/2020,,,05/11/2020,,04/30/2020,,P2002,G1A-15,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,4.46,0,1,"2""-OW-6119188-G1A-15-N-R4",,10,
PA,537-B,6951-537-B,13C-P-6118020-01,4,ALUMINUM,03/23/2020,03/25/2020,03/25/2020,03/26/2020,,,,,,,,,,,G1A-3,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,5.41,0,1,"6""-P-6118020-G1A-3-PP-R4",,10,
PA,565-D,6951-565-D,13C-P-6119109-01,6,ALUMINUM,03/31/2020,04/27/2020,04/27/2020,04/28/2020,,,05/07/2020,,05/07/2020,05/11/2020,,,,P2005,G6A-1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,2.06,0,1,"8""-P-6119109-G6A-1-IH-R4",,4,
PA,571-B,6951-571-B,13C-P-6119117-01,4,ALUMINUM,03/31/2020,04/16/2020,04/23/2020,04/23/2020,,,06/03/2020,,05/06/2020,05/07/2020,,,,P2004,G1A-3,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,16.96,0,1,"6""-P-6119117-G1A-3-PP-R4",,4,
