1462,,,,,,,,,,1420,1355,1352,1352,24,0,1205,0,507,1014,134,414,435,,,,,,,,,,,,,,,,,
      33-A,6951-33-A,13A-P-6118102-01                             ,1     ,01      ,"12""-P-6118102-G3A-3-IH-R4                    ",6                        ,BEIGE 88023         ,,8         ,06/15/2020,06/22/2020,06/23/2020,06/24/2020,,,07/14/2020,,07/14/2020,07/15/2020,,,,P2035     ,,G3A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,007       ,N/A   ,N/A   ,B31.3          ,,1.72,1     
      33-B,6951-33-B,13A-P-6118102-01                             ,1     ,01      ,"12""-P-6118102-G3A-3-IH-R4                    ",6                        ,BEIGE 88023         ,,8         ,06/15/2020,06/24/2020,06/25/2020,06/25/2020,,,07/09/2020,,07/09/2020,07/09/2020,,,,P2034     ,,G3A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,007       ,N/A   ,N/A   ,B31.3          ,,6.78,0     
      34-A,6951-34-A,13A-P-6118104-01                             ,0     ,01      ,"12""-P-6118104-G3A-3-IH-R4                    ",6                        ,BEIGE 88023         ,,8         ,06/11/2020,06/23/2020,06/23/2020,06/23/2020,,,06/24/2020,,06/24/2020,06/25/2020,,,,P2029     ,,G3A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,007       ,N/A   ,N/A   ,B31.3          ,,1.01,0     
      35-A,6951-35-A,13A-P-6118104-02                             ,1     ,02      ,"12""-P-6118104-G3A-3-IH-R4                    ",6                        ,BEIGE 88023         ,,8         ,06/15/2020,06/22/2020,06/23/2020,06/23/2020,,,07/07/2020,,07/07/2020,07/07/2020,,,,P2032     ,,G3A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,007       ,N/A   ,N/A   ,B31.3          ,,1.72,0     
      35-B,6951-35-B,13A-P-6118104-02                             ,1     ,02      ,"12""-P-6118104-G3A-3-IH-R4                    ",6                        ,BEIGE 88023         ,,8         ,06/15/2020,06/24/2020,06/25/2020,06/29/2020,,,,,,,,,,P2037     ,,G3A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,007       ,N/A   ,N/A   ,B31.3          ,,6.78,0     
      36-A,6951-36-A,13A-P-6118110-01                             ,0     ,01      ,"16""-P-6118110-G1A-3-IH-R4                    ",6                        ,BEIGE 88023         ,,8         ,05/28/2020,06/11/2020,06/15/2020,06/16/2020,,,07/01/2020,,07/01/2020,07/02/2020,,,,P2031     ,,G1A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,007       ,N/A   ,N/A   ,B31.3          ,,9.28,0     
      37-B,6951-37-B,13A-P-6119109-01                             ,0     ,01      ,"2""-P-6119109-G6A-1-N-R4                      ",4                        ,ALUMINUM            ,,8         ,06/01/2020,06/16/2020,06/17/2020,06/17/2020,,,,,,,,,,P2036     ,,G6A-1     ,13A       ,,,N/A   ,,PA        ,13A       ,007       ,N/A   ,N/A   ,B31.3          ,,10.63,0     
      37-C,6951-37-C,13A-P-6119109-01                             ,0     ,01      ,"2""-P-6119109-G6A-1-N-R4                      ",4                        ,ALUMINUM            ,,4         ,06/01/2020,06/03/2020,06/03/2020,06/03/2020,,,06/23/2020,,06/23/2020,06/23/2020,,,,P2026     ,,G6A-1     ,13A       ,,,N/A   ,,PA        ,13A       ,007       ,N/A   ,N/A   ,B31.3          ,,,0     
      41-A,6951-41-A,13A-TRIM-6119830-01                          ,0     ,01      ,"2""-TRIM-6119830-G3A-3-IH-R4                  ",6A                       ,ALUMINUM            ,,8         ,05/28/2020,06/09/2020,06/10/2020,06/10/2020,,,06/23/2020,,06/23/2020,06/23/2020,,,,P2026     ,,G3A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,007       ,N/A   ,N/A   ,B31.3          ,,3.19,0     
      42-A,6951-42-A,13A-TRIM-6119830-02                          ,0     ,02      ,"2""-TRIM-6119830-G3A-3-IH-R4                  ",6A                       ,ALUMINUM            ,,4         ,05/28/2020,06/09/2020,06/10/2020,06/10/2020,,,06/23/2020,,06/23/2020,06/23/2020,,,,P2026     ,,G3A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,007       ,N/A   ,N/A   ,B31.3          ,,2.97,0     
      43-A,6951-43-A,13A-CD-6118107-01                            ,0     ,01      ,"2""-CD-6118107-G3A-3-PP-R4                    ",4                        ,BEIGE 88023         ,,8         ,05/28/2020,06/09/2020,06/09/2020,06/10/2020,,,06/24/2020,,06/29/2020,06/29/2020,,07/14/2020,07/16/2020,P4027     ,,G3A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,15.69,0     
      44-A,6951-44-A,13A-CD-6118107-02                            ,0     ,02      ,"2""-CD-6118107-G3A-3-PP-R4                    ",4                        ,BEIGE 88023         ,,8         ,05/28/2020,06/11/2020,06/15/2020,06/15/2020,,,06/24/2020,,06/29/2020,06/29/2020,,07/14/2020,07/16/2020,P4027     ,,G3A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,7.83,0     
      46-A,6951-46-A,13A-CD-6118112-01                            ,0     ,01      ,"2""-CD-6118112-G3A-3-PP-R4                    ",4                        ,BEIGE 88023         ,,8         ,05/28/2020,06/10/2020,06/11/2020,06/11/2020,,,06/24/2020,,06/29/2020,06/29/2020,,07/14/2020,07/16/2020,P4027     ,,G3A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,15.45,0     
      47-B,6951-47-B,13A-CD-6118112-02                            ,0     ,02      ,"2""-CD-6118112-G3A-3-PP-R4                    ",4                        ,BEIGE 88023         ,,8         ,05/28/2020,06/10/2020,06/15/2020,06/15/2020,,,06/24/2020,,06/29/2020,06/29/2020,,07/14/2020,07/16/2020,P4027     ,,G3A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,9.89,0     
      48-A,6951-48-A,13A-CD-6118113-01                            ,0     ,01      ,"2""-CD-6118113-G3A-3-PP-R4                    ",4                        ,BEIGE 88023         ,,8         ,05/28/2020,06/09/2020,06/10/2020,06/10/2020,,,,,,,,,,P2036     ,,G3A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,15.82,0     
      51-B,6951-51-B,13A-CWR-6118192-02                           ,0     ,02      ,"0.75""-CWR-6118192-G1U-4-TP1-N-R4             ",1                        ,BEIGE 88023         ,,8         ,03/23/2020,03/26/2020,03/26/2020,03/26/2020,,,06/24/2020,,06/29/2020,06/29/2020,,07/16/2020,07/20/2020,P4027-A   ,,G1U-4-TP1 ,13A       ,,,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,10.35,0     
      52-B,6951-52-B,13A-CWR-6118194-01                           ,0     ,01      ,"2""-CWR-6118194-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,8         ,03/23/2020,03/26/2020,03/26/2020,03/26/2020,,,06/24/2020,,06/29/2020,06/29/2020,,07/16/2020,07/20/2020,P4027-A   ,,G1U-4-TP1 ,13A       ,,,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,11.44,0     
      58-A,6951-58-A,13A-DW-6197008-01                            ,0     ,01      ,"1.5""-DW-6197008-G1U-8-TP1-E-R4               ",NONE                     ,-                   ,,8         ,05/20/2020,06/01/2020,06/01/2020,06/01/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1U-8-TP1 ,13A       ,,,N/A   ,,BR        ,13A       ,011       ,N/A   ,YES   ,B31.3          ,,30.49,0     
      59-A,6951-59-A,13A-DW-6197008-02                            ,0     ,02      ,"1.5""-DW-6197008-G1U-8-TP1-E-R4               ",NONE                     ,-                   ,,8         ,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1U-8-TP1 ,13A       ,,,N/A   ,,BR        ,13A       ,011       ,N/A   ,YES   ,B31.3          ,,2.48,1     
      65-A,6951-65-A,13A-OW-6118197-02                            ,0     ,02      ,"3""-OW-6118197-G1A-15-N-R4                    ",1                        ,BEIGE 88023         ,,8         ,,,,,,,,,,,,,,,,G1A-15    ,13A       ,,,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,36.72,1     
      67-B,6951-67-B,13A-P-6118007-01                             ,0F1   ,01      ,"20""-P-6118007-G1A-3-IH-R4                    ",6                        ,BEIGE 88023         ,,4         ,06/24/2020,07/02/2020,07/02/2020,07/02/2020,,,07/07/2020,,07/07/2020,07/07/2020,,,,P2032     ,,G1A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,8.43,1     
      67-C,6951-67-C,13A-P-6118007-01                             ,0F1   ,01      ,"20""-P-6118007-G1A-3-IH-R4                    ",6                        ,BEIGE 88023         ,,4         ,06/24/2020,07/09/2020,07/13/2020,07/13/2020,,,,,,,,,,P2037     ,,G1A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,6.01,1     
      68-A,6951-68-A,13A-P-6118102-02                             ,0     ,02      ,"16""-P-6118102-G3A-3-IH-R4                    ",6                        ,BEIGE 88023         ,,4         ,05/27/2020,06/11/2020,,,,,,,,,,,,,,G3A-3     ,13A       ,06/15/2020,,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,26.34,2     
      68-B,6951-68-B,13A-P-6118102-02                             ,0F1   ,02      ,"16""-P-6118102-G3A-3-IH-R4                    ",6                        ,BEIGE 88023         ,,4         ,06/11/2020,06/24/2020,06/29/2020,06/30/2020,,,07/14/2020,,07/14/2020,07/15/2020,,,,P2035     ,,G3A-3     ,13A       ,,06/17/2020,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,15.43,1     
      68-C,6951-68-C,13A-P-6118102-02                             ,0F1   ,02      ,"16""-P-6118102-G3A-3-IH-R4                    ",6                        ,BEIGE 88023         ,,4         ,06/11/2020,06/18/2020,06/22/2020,06/23/2020,,,07/01/2020,,07/01/2020,07/02/2020,,,,P2031     ,,G3A-3     ,13A       ,,06/17/2020,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,1.01,1     
      69-B,6951-69-B,13A-P-6118103-02                             ,0     ,02      ,"12""-P-6118103-G3A-3-IH-R4                    ",6                        ,BEIGE 88023         ,,4         ,06/11/2020,06/18/2020,06/23/2020,06/23/2020,,,07/01/2020,,07/01/2020,07/02/2020,,,,P2031     ,,G3A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,1.01,1     
      70-A,6951-70-A,13A-P-6118106-01                             ,0     ,01      ,"16""-P-6118106-G3A-3-IH-R4                    ",6                        ,BEIGE 88023         ,,8         ,05/27/2020,06/10/2020,06/10/2020,06/11/2020,,,06/23/2020,,06/23/2020,06/23/2020,,,,P2026     ,,G3A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,2.1,2     
      70-B,6951-70-B,13A-P-6118106-01                             ,0     ,01      ,"16""-P-6118106-G3A-3-IH-R4                    ",6                        ,BEIGE 88023         ,,8         ,05/27/2020,06/15/2020,06/16/2020,06/17/2020,,,07/01/2020,,07/01/2020,07/02/2020,,,,P2031     ,,G3A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,1.65,2     
      71-A,6951-71-A,13A-P-6118108-01                             ,0     ,01      ,"16""-P-6118108-G1A-3-IH-R4                    ",6                        ,BEIGE 88023         ,,8         ,05/28/2020,06/17/2020,06/17/2020,06/17/2020,,,06/24/2020,,06/24/2020,06/25/2020,,,,P2029     ,,G1A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,1.77,2     
      72-B,6951-72-B,13A-P-6118109-01                             ,0F1   ,01      ,"16""-P-6118109-G3A-3-IH-R4                    ",6                        ,BEIGE 88023         ,,8         ,06/15/2020,06/17/2020,06/18/2020,06/18/2020,,,06/23/2020,,06/23/2020,06/23/2020,,,,P2026     ,,G3A-3     ,13A       ,,06/15/2020,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,2.1,2     
      72-C,6951-72-C,13A-P-6118109-01                             ,0F1   ,01      ,"16""-P-6118109-G3A-3-IH-R4                    ",6                        ,BEIGE 88023         ,,8         ,06/15/2020,06/18/2020,06/24/2020,06/24/2020,,,07/09/2020,,07/09/2020,07/09/2020,,,,P2034     ,,G3A-3     ,13A       ,,06/15/2020,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,1.65,2     
      72-D,6951-72-D,13A-P-6118109-01                             ,0F1   ,01      ,"16""-P-6118109-G3A-3-IH-R4                    ",6                        ,BEIGE 88023         ,,8         ,06/18/2020,06/29/2020,06/29/2020,06/29/2020,,,,,,,,,,,,G3A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,,2     
      73-B,6951-73-B,13A-P-6118111-01                             ,0F1   ,01      ,"16""-P-6118111-G3A-3-IH-R4                    ",6                        ,BEIGE 88023         ,,8         ,06/03/2020,06/23/2020,06/24/2020,06/24/2020,,,07/01/2020,,07/01/2020,07/02/2020,,,,P2031     ,,G3A-3     ,13A       ,,06/15/2020,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,2.1,2     
      73-C,6951-73-C,13A-P-6118111-01                             ,0F1   ,01      ,"16""-P-6118111-G3A-3-IH-R4                    ",6                        ,BEIGE 88023         ,,8         ,06/15/2020,06/23/2020,06/23/2020,06/24/2020,,,,,,,,,,P2037     ,,G3A-3     ,13A       ,,06/15/2020,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,1.65,2     
      73-D,6951-73-D,13A-P-6118111-01                             ,0F1   ,01      ,"16""-P-6118111-G3A-3-IH-R4                    ",6                        ,BEIGE 88023         ,,8         ,06/18/2020,06/30/2020,06/30/2020,06/30/2020,,,,,,,,,,,,G3A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,011       ,N/A   ,N/A   ,B31.3          ,,,2     
     178-A,6951-178-A,15A-NG-6122404-01                            ,0     ,01      ,"2""-NG-6122404-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,05/14/2020,05/18/2020,05/19/2020,05/19/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,21.33,2     
     179-A,6951-179-A,15A-NG-6122404-02                            ,0     ,02      ,"2""-NG-6122404-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,19.17,2     
     180-A,6951-180-A,15A-NG-6122405-01                            ,0     ,01      ,"2""-NG-6122405-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,05/14/2020,05/18/2020,05/19/2020,05/19/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,21.92,2     
     181-A,6951-181-A,15A-NG-6122405-02                            ,0     ,02      ,"2""-NG-6122405-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,18.58,2     
     182-A,6951-182-A,15A-NG-6122411-01                            ,0     ,01      ,"2""-NG-6122411-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,22.5,2     
     183-A,6951-183-A,15A-NG-6122411-02                            ,0     ,02      ,"2""-NG-6122411-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,18,2     
     184-A,6951-184-A,15A-NG-6122412-01                            ,0     ,01      ,"2""-NG-6122412-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,23.08,2     
     185-A,6951-185-A,15A-NG-6122412-02                            ,0     ,02      ,"2""-NG-6122412-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,17.42,2     
     186-A,6951-186-A,15A-NG-6122413-01                            ,0     ,01      ,"2""-NG-6122413-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,05/14/2020,05/18/2020,05/19/2020,05/19/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,23.67,2     
     187-A,6951-187-A,15A-NG-6122413-02                            ,0     ,02      ,"2""-NG-6122413-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,16.83,2     
     189-D,6951-189-D,15B-NG-6122404-01                            ,0     ,01      ,"2""-NG-6122404-G1K-1-N-R4                     ",NONE                     ,-                   ,,3         ,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15B       ,,,N/A   ,,BR        ,15B       ,036       ,N/A   ,YES   ,B31.3          ,,16.37,2     
     190-D,6951-190-D,15B-NG-6122405-01                            ,0     ,01      ,"2""-NG-6122405-G1K-1-N-R4                     ",NONE                     ,-                   ,,3         ,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15B       ,,,N/A   ,,BR        ,15B       ,036       ,N/A   ,YES   ,B31.3          ,,16.95,2     
